identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"EUBA-EUAA-2026-EAC","From Learning to Convergence: The Implementation of the European Asylum Curriculum (EAC)","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EUAA-2026-EAC","EUBA-EUAA-2026-EAC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EUBA-EUAA-2026-EAC"
"ERASMUS-SPORT-2026-SSCP","Small-scale Partnerships","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SSCP","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-SPORT-2026-SSCP"
"ERASMUS-SPORT-2026-SNCESE","Not-for-profit European sport events","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SNCESE","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-SPORT-2026-SNCESE"
"ERASMUS-SPORT-2026-SCP","Cooperation Partnerships","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SCP","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-SPORT-2026-SCP"
"HORIZON-CL5-2026-03-D3-19","Affordable and sustainable primary equipment for Future-Ready multi-terminal HVDC Systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-19","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-19"
"HORIZON-CL5-2026-03-D3-13","Industrial scale up and circularity pathway for IPV technologies (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-13","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-13"
"HORIZON-CL5-2026-03-D3-01","Targeting key value chain components for increasing the competitiveness of renewable energy technologies in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-01","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-01"
"HORIZON-CL5-2026-03-D3-12","Long-lifetime and optimised use of materials in recyclable Ag and In-free Si PV modules (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-12","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-12"
"HORIZON-CL5-2026-03-D3-18","Grid-forming capabilities for more resilient and RES-based electricity grids","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-18","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-18"
"HORIZON-CL5-2026-03-D3-20","Hybrid AI-Control Framework for a next-generation grid-scale energy storage and system integration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-20","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-20"
"HORIZON-CL5-2026-03-D3-29","Pre-commercial appraisal for CO2 aquifer storage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-29","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-29"
"HORIZON-CL5-2026-03-D3-22","AI-driven forecasting algorithms for Grid and Consumer friendly Energy Sharing – Societal Readiness pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-22","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-22"
"HORIZON-CL5-2026-03-D3-21","Novel solutions for off-grid storage of renewable energy for critical infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D3-21","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D3-21"
"HORIZON-CL5-2026-07-D1-05","Improving climate and weather models for Africa","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-07-D1-05","HORIZON-CL5-2026-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-07-D1-05"
"HORIZON-CL5-2026-07-D1-01","Next generation climate monitoring and related capabilities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-07-D1-01","HORIZON-CL5-2026-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-07-D1-01"
"HORIZON-CL5-2026-07-D1-04","Fighting disinformation and effectively communicating on climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-07-D1-04","HORIZON-CL5-2026-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-07-D1-04"
"HORIZON-CL5-2026-05-D5-12","Shipyards of the future (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-12","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-12"
"HORIZON-CL5-2026-05-D5-13","Safety of renewable low and zero-carbon waterborne fuels in port areas: risk assessment, regulatory framework, and guidelines for safe bunkering, handling and storage (ZEWT partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-13","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-13"
"HORIZON-CL5-2026-05-D5-11","Ports of the future (ZEWT Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-11","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-11"
"HORIZON-CL5-2026-05-D5-01","Large-scale demonstration of Heavy-Duty Battery Electric Vehicles (HD BEV) towards long-haul logistics operations (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-01","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-01"
"HORIZON-CL5-2026-05-D5-02","Energy-efficient software-defined EVs (2ZERO Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-02","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-02"
"HORIZON-CL5-2026-07-D1-03","Economics of climate change and cost of inaction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-07-D1-03","HORIZON-CL5-2026-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-07-D1-03"
"HORIZON-CL5-2026-07-D1-02","Advancing European climate risk assessments","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-07-D1-02","HORIZON-CL5-2026-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-07-D1-02"
"HORIZON-CL5-2026-05-D5-07","AI-assisted digital aircraft design, manufacturing and MRO, towards a competitive aviation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-05-D5-07","HORIZON-CL5-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-05-D5-07"
"HORIZON-CL5-2026-03-D2-02","Development of direct recycling processes (BATT4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-03-D2-02","HORIZON-CL5-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL5-2026-03-D2-02"
"ERASMUS-EDU-2025-PE-EUED","Partnerships for Excellence: European Universities – European Degree exploratory  action","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PE-EUED","ERASMUS-EDU-2025-PE-EUED","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2025-PE-EUED"
"CERV-2026-CITIZENS-TOWN-NT","Networks of Towns","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CITIZENS-TOWN-NT","CERV-2026-CITIZENS-TOWN-NT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CERV-2026-CITIZENS-TOWN-NT"
"HORIZON-MSCA-2026-SE-01-01","MSCA Staff Exchanges 2026","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-SE-01-01","HORIZON-MSCA-2026-SE-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MSCA-2026-SE-01-01"
"HORIZON-MSCA-2026-COFUND-01-01","MSCA COFUND 2026","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-COFUND-01-01","HORIZON-MSCA-2026-COFUND-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MSCA-2026-COFUND-01-01"
"HORIZON-CL4-2026-02-DIGITAL-EMERGING-51-two-stage","AI improved advanced manufacturing and production processes in factories (RIA) (Made in Europe and AI, Data and Robotics partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-02-DIGITAL-EMERGING-51-two-stage","HORIZON-CL4-2026-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-02-DIGITAL-EMERGING-51-two-stage"
"HORIZON-CL4-2026-02-DIGITAL-EMERGING-53-two-stage","Innovative AI methods and technologies for the process industries (RIA) (Processes4Planet and AI, Data and Robotics partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-02-DIGITAL-EMERGING-53-two-stage","HORIZON-CL4-2026-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-02-DIGITAL-EMERGING-53-two-stage"
"HORIZON-CL4-2026-02-MAT-PROD-21-two-stage","Development of safe and sustainable alternatives to substances of concern (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-02-MAT-PROD-21-two-stage","HORIZON-CL4-2026-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-02-MAT-PROD-21-two-stage"
"JUST-2026-JCOO","Call for proposals for action grants to promote judicial cooperation in civil and criminal matters","43252386","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2026-JCOO","JUST-2026-JCOO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","JUST-2026-JCOO"
"HORIZON-EIE-2026-02-CONNECT-01","European Startup and Scaleup Hubs pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-02-CONNECT-01","HORIZON-EIE-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EIE-2026-02-CONNECT-01"
"HORIZON-EUROHPC-JU-2024-BENCHMARK-05","A European HPC-centric Benchmark Framework","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUROHPC-JU-2024-BENCHMARK-05","HORIZON-EUROHPC-JU-2024-BENCHMARK-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EUROHPC-JU-2024-BENCHMARK-05"
"CERV-2026-NRCP","Call for proposals to National Roma Contact Points","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-NRCP","CERV-2026-NRCP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CERV-2026-NRCP"
"JUST-2026-JTRA","Call for proposals for action grants to support transnational projects on judicial training covering civil law, criminal law or fundamental rights","43252386","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2026-JTRA","JUST-2026-JTRA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","JUST-2026-JTRA"
"HORIZON-EUROHPC-JU-2024-BENCHMARK-05-03","A European Benchmarking Framework for hybrid quantum-classical computing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUROHPC-JU-2024-BENCHMARK-05-03","HORIZON-EUROHPC-JU-2024-BENCHMARK-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EUROHPC-JU-2024-BENCHMARK-05-03"
"HORIZON-WIDERA-2026-06-ERA-05","Pillar III: Fostering citizen engagement for more responsible and democratic R&I","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-05","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-05"
"HORIZON-WIDERA-2026-06-ERA-01","Pillar I: Accelerating open access and research assessment reforms in ERA","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-01","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-01"
"HORIZON-WIDERA-2026-06-ERA-08","Pillar IV: Advancing Knowledge for ERA","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-08","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-08"
"HORIZON-WIDERA-2026-06-ERA-06","Pillar III: European Citizens' Hackathon Championship","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-06","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-06"
"HORIZON-WIDERA-2026-06-ERA-02","Pillar I: Building institutional capacities for ethical, equitable, open, and inclusive ERA","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-02","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-02"
"HORIZON-WIDERA-2026-06-ERA-03","Pillar II: Strengthening ecosystems for open, ethical, and sustainable ERA","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-03","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-03"
"HORIZON-WIDERA-2026-06-ERA-04","Pillar II: Piloting innovative approaches to support academic startups and spinoffs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-04","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-04"
"ERASMUS-SPORT-2026-CB","Capacity Building in the Field of Sport","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-CB","ERASMUS-SPORT-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-SPORT-2026-CB"
"HORIZON-WIDERA-2026-06-ERA-07","Pillar III: Science comes to town 2028","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-06-ERA-07","HORIZON-WIDERA-2026-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-WIDERA-2026-06-ERA-07"
"PPPA-2026-TOURISM-CAPACITY-BUILDING","Upskilling and reskilling","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-TOURISM-CAPACITY-BUILDING","PPPA-2026-TOURISM-CAPACITY-BUILDING","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","PPPA-2026-TOURISM-CAPACITY-BUILDING"
"HORIZON-MISS-2026-07-CROSS-03","Advancing lead markets and proof-of-concept for deep tech solutions contributing to EU Missions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-07-CROSS-03","HORIZON-MISS-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-07-CROSS-03"
"CREA-MEDIA-2026-TRAINING","Skills and Talent Development","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-TRAINING","CREA-MEDIA-2026-TRAINING","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CREA-MEDIA-2026-TRAINING"
"ISF-2026-TF2-AG-CER-STRENGTH","Strengthening the CER framework","43252368","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-CER-STRENGTH","ISF-2026-TF2-AG-CER","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ISF-2026-TF2-AG-CER-STRENGTH"
"ISF-2026-TF2-AG-CER-TEST","Cross-sector and cross-border resilience stress tests of critical infrastructure","43252368","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-CER-TEST","ISF-2026-TF2-AG-CER","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ISF-2026-TF2-AG-CER-TEST"
"DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH","National Cyber Hubs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH","DIGITAL-ECCC-2026-DEPLOY-CYBER-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH"
"DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH","Cross-Border Cyber Hubs","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH","DIGITAL-ECCC-2026-DEPLOY-CYBER-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH"
"HORIZON-MISS-2026-07-CROSS-02","Understanding and overcoming barriers to the scale-up of innovations supporting EU Missions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-07-CROSS-02","HORIZON-MISS-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-07-CROSS-02"
"HORIZON-MISS-2026-07-CROSS-01","Strengthening skills and capacity for the deployment of EU Missions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-07-CROSS-01","HORIZON-MISS-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-07-CROSS-01"
"ERASMUS-EDU-2026-PEX-COVE","Centres of Vocational Excellence","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE","ERASMUS-EDU-2026-PEX-COVE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-PEX-COVE"
"ERASMUS-YOUTH-2026-CB-WB","Capacity Building in the field of Youth in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-WB","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-CB-WB"
"ERASMUS-YOUTH-2026-CB-SMC","Capacity Building in the field of Youth in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-SMC","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-CB-SMC"
"ERASMUS-YOUTH-2026-CB-NE","Capacity Building in the field of Youth in Neighborhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-NE","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-CB-NE"
"ERASMUS-YOUTH-2026-CB-SSA","Capacity Building in the field of Youth in Sub-Saharan Africa","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-CB-SSA","ERASMUS-YOUTH-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-CB-SSA"
"ERASMUS-YOUTH-2026-YOUTH-TOG","European Youth Together 2026","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-YOUTH-TOG","ERASMUS-YOUTH-2026-YOUTH-TOG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-YOUTH-TOG"
"ERASMUS-YOUTH-2026-PCOOP-ENGO","Partnerships for Cooperation - Cooperation Partnerships in the field of Youth submitted by European NGOs 2026","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-YOUTH-2026-PCOOP-ENGO","ERASMUS-YOUTH-2026-PCOOP-ENGO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-YOUTH-2026-PCOOP-ENGO"
"ERASMUS-EDU-2026-CB-VET-NE","Capacity building in VET in Neighbourhood East","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-NE","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-NE"
"ERASMUS-EDU-2026-CB-VET-CA","Capacity building in VET in Caribbean","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-CA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-CB-VET-CA"
"ERASMUS-EDU-2026-VIRT-EXCH-WB","Erasmus+ Virtual Exchanges in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-VIRT-EXCH-WB","ERASMUS-EDU-2026-VIRT-EXCH","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","ERASMUS-EDU-2026-VIRT-EXCH-WB"
