identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"LIFE-2025-CET-BETTERRENO","Energy renovation solutions - Making buildings’ renovation faster, deeper, affordable, smarter, service- and data-driven","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BETTERRENO","LIFE-2025-CET","","","","","","","","","","","","","Energy renovation solutions - Making buildings’ renovation faster, deeper, affordable, smarter, service- and data-driven","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-betterreno"
"LIFE-2025-CET-LOCAL","Boosting the clean energy transition in cities and regions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-LOCAL","LIFE-2025-CET","","","","","","","","","","","","","Boosting the clean energy transition in cities and regions","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-local"
"LIFE-2025-CET-DHC","Supporting district heating and cooling networks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-DHC","LIFE-2025-CET","","","","","","","","","","","","","Supporting district heating and cooling networks","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-dhc"
"LIFE-2025-CET-BUILDSKILLS","BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BUILDSKILLS","LIFE-2025-CET","","","","","","","","","","","","","BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-buildskills"
"LIFE-2025-CET-INDUSTRY","Supporting the clean energy transition of European industry and businesses","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-INDUSTRY","LIFE-2025-CET","","","","","","","","","","","","","Supporting the clean energy transition of European industry and businesses","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-industry"
"LIFE-2025-CET-OSS","One-Stop-Shops - Integrated services for clean energy transition in buildings","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-OSS","LIFE-2025-CET","","","","","","","","","","","","","One-Stop-Shops - Integrated services for clean energy transition in buildings","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-oss"
"LIFE-2025-CET-PDA","Project Development Assistance for sustainable energy investments","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PDA","LIFE-2025-CET","","","","","","","","","","","","","Project Development Assistance for sustainable energy investments","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-pda"
"LIFE-2025-SAP-CLIMA-CCM","Climate Change Mitigation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","Climate Change Mitigation","0","0","0","2025-09-15T23:15:03.601Z","life-2025-sap-clima-ccm"
"LIFE-2025-SAP-CLIMA-CCA","Climate Change Adaptation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","Climate Change Adaptation","0","0","0","2025-09-15T23:15:03.601Z","life-2025-sap-clima-cca"
"LIFE-2025-CET-ENERPOV","Alleviating household energy poverty in Europe","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV","LIFE-2025-CET","","","","","","","","","","","","","Alleviating household energy poverty in Europe","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-enerpov"
"LIFE-2025-CET-ENERCOM","Support services for energy communities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM","LIFE-2025-CET","","","","","","","","","","","","","Support services for energy communities","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-enercom"
"LIFE-2025-TA-R-NAT-ENV","Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV","LIFE-2025-TA-R","","","","","","","","","","","","","Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life","0","0","0","2025-09-15T23:15:03.601Z","life-2025-ta-r-nat-env"
"LIFE-2025-CET-PRIVAFIN","Crowding in private finance","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN","LIFE-2025-CET","","","","","","","","","","","","","Crowding in private finance","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-privafin"
"LIFE-2025-PLP-ENER","Projects on Legislative and Policy Priorities in the field of Clean Energy Transition","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-ENER","LIFE-2025-PLP","","","","","","","","","","","","","Projects on Legislative and Policy Priorities in the field of Clean Energy Transition","0","0","0","2025-09-15T23:15:03.601Z","life-2025-plp-ener"
"LIFE-2025-TA-PP-NAT-SNAP","Technical Assistance preparation of SNAPs","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP","LIFE-2025-TA-PP","","","","","","","","","","","","","Technical Assistance preparation of SNAPs","0","0","0","2025-09-15T23:15:03.601Z","life-2025-ta-pp-nat-snap"
"LIFE-2025-TA-PP-CLIMA-SIP","Technical Assistance preparation of CLIMA SIPs","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP","LIFE-2025-TA-PP","","","","","","","","","","","","","Technical Assistance preparation of CLIMA SIPs","0","0","0","2025-09-15T23:15:03.601Z","life-2025-ta-pp-clima-sip"
"LIFE-2025-SAP-CLIMA-GOV","Climate Governance and Information","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","Climate Governance and Information","0","0","0","2025-09-15T23:15:03.601Z","life-2025-sap-clima-gov"
"LIFE-2025-CET-POLICY","Towards an effective implementation of key legislation in the field of sustainable energy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY","LIFE-2025-CET","","","","","","","","","","","","","Towards an effective implementation of key legislation in the field of sustainable energy","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-policy"
"LIFE-2025-CET-EUCF","European City Facility","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-EUCF","LIFE-2025-CET","","","","","","","","","","","","","European City Facility","0","0","0","2025-09-15T23:15:03.601Z","life-2025-cet-eucf"
"HORIZON-EIC-2025-TRANSITIONOPEN","EIC Transition Open","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-TRANSITIONOPEN","HORIZON-EIC-2025-TRANSITIONOPEN","","","","","","","","","","","","","EIC Transition Open","0","0","0","2025-09-15T23:15:03.601Z","horizon-eic-2025-transitionopen"
"DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","Sectoral digital skills academies: Quantum Skills Digital Academy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","Sectoral digital skills academies: Quantum Skills Digital Academy","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-skills-08-quantum-academy-step"
"DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","Sectoral digital skills academies: Virtual Worlds Skills Academy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","Sectoral digital skills academies: Virtual Worlds Skills Academy","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-skills-08-virtual-worlds-academy-step"
"DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","Sectoral digital skills academies: Digital Skills Academy in GenAI","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","Sectoral digital skills academies: Digital Skills Academy in GenAI","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-skills-08-genai-academy-step"
"DIGITAL-2025-AI-08-SUPPLY-AI","Apply AI: GenAI for the public administrations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-SUPPLY-AI","DIGITAL-2025-AI-08","","","","","","","","","","","","","Apply AI: GenAI for the public administrations","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-ai-08-supply-ai"
"DIGITAL-2025-AI-08-COMPLIANCE","Digital solutions for regulatory compliance through data","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-COMPLIANCE","DIGITAL-2025-AI-08","","","","","","","","","","","","","Digital solutions for regulatory compliance through data","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-ai-08-compliance"
"DIGITAL-2025-AI-08-AGRIFOOD","Multi-Country project in Agri-Food","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-AGRIFOOD","DIGITAL-2025-AI-08","","","","","","","","","","","","","Multi-Country project in Agri-Food","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-ai-08-agrifood"
"DIGITAL-2025-AI-08-PROCESSOR","Support to the secretariat for the Alliance on Processors and Semiconductor Technologies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-PROCESSOR","DIGITAL-2025-AI-08","","","","","","","","","","","","","Support to the secretariat for the Alliance on Processors and Semiconductor Technologies","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-ai-08-processor"
"DIGITAL-2025-AI-08-DS-SUPPORT","Data Spaces Support Centre","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-DS-SUPPORT","DIGITAL-2025-AI-08","","","","","","","","","","","","","Data Spaces Support Centre","0","0","0","2025-09-15T23:15:03.601Z","digital-2025-ai-08-ds-support"
"CERV-2025-CITIZENS-TOWN-TT","Call Town Twinning 2025","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-TOWN-TT","CERV-2025-CITIZENS-TOWN-TT","","","","","","","","","","","","","Call Town Twinning 2025","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-citizens-town-tt"
"CREA-MEDIA-2025-DEVMINISLATE","European mini-slate development","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-DEVMINISLATE","CREA-MEDIA-2025-DEVMINISLATE","","","","","","","","","","","","","European mini-slate development","0","0","0","2025-09-15T23:15:03.601Z","crea-media-2025-devminislate"
"AMIF-2025-TF2-AG-INTE-02-HEALTH","Access to healthcare","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-02-HEALTH","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","Access to healthcare","0","0","0","2025-09-15T23:15:03.601Z","amif-2025-tf2-ag-inte-02-health"
"AMIF-2025-TF2-AG-INTE-05-CHILDREN","Measures to support Member States in the  field of protection of children in migration","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-05-CHILDREN","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","Measures to support Member States in the field of protection of children in migration","0","0","0","2025-09-15T23:15:03.601Z","amif-2025-tf2-ag-inte-05-children"
"AMIF-2025-TF2-AG-INTE-01-WOMEN","Support measures for migrant women’s integration","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-01-WOMEN","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","Support measures for migrant women’s integration","0","0","0","2025-09-15T23:15:03.601Z","amif-2025-tf2-ag-inte-01-women"
"CEF-E-2025-PCI-PMI-WORKS","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Works","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2025-PCI-PMI-WORKS","CEF-E-2025-PCI-PMI","","","","","","","","","","","","","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Works","0","0","0","2025-09-15T23:15:03.601Z","cef-e-2025-pci-pmi-works"
"CEF-E-2025-PCI-PMI-STUDIES","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Studies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2025-PCI-PMI-STUDIES","CEF-E-2025-PCI-PMI","","","","","","","","","","","","","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Studies","0","0","0","2025-09-15T23:15:03.601Z","cef-e-2025-pci-pmi-studies"
"HORIZON-JU-CBE-2025-RIA-01","Valorisation of untapped forest biomass","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Valorisation of untapped forest biomass","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ria-01"
"HORIZON-JU-CBE-2025-IAFlag-01","Urban-industrial symbiosis for bio-waste valorisation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Urban-industrial symbiosis for bio-waste valorisation","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-iaflag-01"
"HORIZON-JU-CBE-2025-IA-04","Cost-effective and robust continuous biotech bio-based processes","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-04","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Cost-effective and robust continuous biotech bio-based processes","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ia-04"
"HORIZON-JU-CBE-2025-IAFlag-04","Retrofitting of (bio)refineries industrial plants towards higher-value bio-based products","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-04","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Retrofitting of (bio)refineries industrial plants towards higher-value bio-based products","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-iaflag-04"
"HORIZON-JU-CBE-2025-RIA-02","Bio-based and biodegradable delivery systems for fertilising products to reduce microplastics pollution & promote soil health","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Bio-based and biodegradable delivery systems for fertilising products to reduce microplastics pollution & promote soil health","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ria-02"
"HORIZON-JU-CBE-2025-IAFlag-02","Bio-based drop-ins/smart drop-in platform chemicals, via cost-effective, sustainable and resource-efficient conversion of biomass","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Bio-based drop-ins/smart drop-in platform chemicals, via cost-effective, sustainable and resource-efficient conversion of biomass","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-iaflag-02"
"HORIZON-JU-CBE-2025-RIA-03","Alternative biomanufacturing routes for natural and synthetic rubber","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-RIA-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Alternative biomanufacturing routes for natural and synthetic rubber","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ria-03"
"HORIZON-JU-CBE-2025-CSA-01","Develop and deploy new curricula and knowledge exchange practices relevant to bio-based systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-CSA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Develop and deploy new curricula and knowledge exchange practices relevant to bio-based systems","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-csa-01"
"HORIZON-JU-CBE-2025-IA-03","Scaling-up nutritional proteins from alternative sources","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Scaling-up nutritional proteins from alternative sources","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ia-03"
"HORIZON-JU-CBE-2025-IA-02","SSbD bio-based solutions to replace hazardous conventional chemicals for textiles production","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-02","HORIZON-JU-CBE-2025","","","","","","","","","","","","","SSbD bio-based solutions to replace hazardous conventional chemicals for textiles production","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ia-02"
"HORIZON-JU-CBE-2025-IA-05","SSbD bio-based polymers/copolymers unlocking new market applications","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-05","HORIZON-JU-CBE-2025","","","","","","","","","","","","","SSbD bio-based polymers/copolymers unlocking new market applications","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ia-05"
"HORIZON-JU-CBE-2025-IA-01","Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IA-01","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-ia-01"
"HORIZON-JU-CBE-2025-IAFlag-03","Circular-by-design fibre-based packaging with improved properties","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2025-IAFlag-03","HORIZON-JU-CBE-2025","","","","","","","","","","","","","Circular-by-design fibre-based packaging with improved properties","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-cbe-2025-iaflag-03"
"HORIZON-SESAR-2025-DES-ER-03-WA2-1","Research to help shape the future regulatory framework for a DES","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-1","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","Research to help shape the future regulatory framework for a DES","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa2-1"
"HORIZON-SESAR-2025-DES-ER-03-WA2-2","Integration of the next generation aircraft for zero/low emission aviation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-2","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","Integration of the next generation aircraft for zero/low emission aviation","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa2-2"
"HORIZON-SESAR-2025-DES-IR-02-WA3-1","Next generation ATS platforms for en-route and TMA operations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Next generation ATS platforms for en-route and TMA operations","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa3-1"
"HORIZON-SESAR-2025-DES-ER-03-WA1-1","ATM impact on climate change","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-1","HORIZON-SESAR-2025-DES-ER-03","","","","","","","","","","","","","ATM impact on climate change","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-er-03-wa1-1"
"HORIZON-SESAR-2025-DES-IR-02-WA1-1","Transformation to trajectory-based operations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA1-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Transformation to trajectory-based operations","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa1-1"
"HORIZON-SESAR-2025-DES-IR-02-WA4-1","Next generation ATS platform for airport operations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Next generation ATS platform for airport operations","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa4-1"
"HORIZON-SESAR-2025-DES-IR-02-WA2-1","Transition towards high performance of air-ground connectivity (multilink)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA2-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Transition towards high performance of air-ground connectivity (multilink)","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa2-1"
"HORIZON-SESAR-2025-DES-IR-02-WA5-3","Airborne capabilities for supporting reducing ATM environmental footprint","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-3","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Airborne capabilities for supporting reducing ATM environmental footprint","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa5-3"
"HORIZON-SESAR-2025-DES-IR-02-WA3-2","Enhanced CNS capabilities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Enhanced CNS capabilities","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa3-2"
"HORIZON-SESAR-2025-DES-IR-02-WA6-1","Fast-track U3 U-space advanced services and CNS capabilities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Fast-track U3 U-space advanced services and CNS capabilities","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa6-1"
"HORIZON-SESAR-2025-DES-IR-02-WA6-3","Fast-track Enabling innovative air mobility (IAM) / Vertical take-off and landing capable aircraft (VCA) (crewed and uncrewed) operations","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-3","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Fast-track Enabling innovative air mobility (IAM) / Vertical take-off and landing capable aircraft (VCA) (crewed and uncrewed) operations","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa6-3"
"HORIZON-SESAR-2025-DES-IR-02-WA5-2","Highly automated ATM for all airspace users","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Highly automated ATM for all airspace users","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa5-2"
"HORIZON-SESAR-2025-DES-IR-02-WA6-2","Fast-track Extending U-space eco-system","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA6-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Fast-track Extending U-space eco-system","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa6-2"
"HORIZON-SESAR-2025-DES-IR-02-WA5-1","Increased automation assistance for the pilot for ATM tasks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-1","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Increased automation assistance for the pilot for ATM tasks","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa5-1"
"HORIZON-SESAR-2025-DES-IR-02-WA7-2","Support to programme execution on SESAR architecture and on Strategic deployment planning and monitoring","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA7-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Support to programme execution on SESAR architecture and on Strategic deployment planning and monitoring","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa7-2"
"HORIZON-SESAR-2025-DES-IR-02-WA4-2","Smart airports, airports as multimodal nodes and passenger experience","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-2","HORIZON-SESAR-2025-DES-IR-02","","","","","","","","","","","","","Smart airports, airports as multimodal nodes and passenger experience","0","0","0","2025-09-15T23:15:03.601Z","horizon-sesar-2025-des-ir-02-wa4-2"
