identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61","Standardisation landscape analyses tool (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-61"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02","Physical and cognitive augmentation in advanced manufacturing (Made in Europe Partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-02"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44","Innovative Advanced Materials Innovation Procurement (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-44"
"HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61","AI Foundation models in science (GenAI4EU) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-61"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31","From heat-driven processes to the use of mechanical and electric forces (Processes4Planet partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-31"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64","EU Co-funded Partnership on raw materials for the green and digital transition (Co-funded partnership Raw Materials for the Green and Digital Transition)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-64"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37","Solving issues in carbon-neutral iron and steel making processes with diverse input materials of varying quality (Clean Steel Partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-37"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-52","Accelerate the uptake of life-cycle assessment (LCA) for Safe and Sustainable by Design (SSbD) chemicals and materials and resulting products (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-52","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-52"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34","Smart integration of net zero technologies into Energy Intensive industries (Processes4Planet and Made in Europe partnerships) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-34"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32","Green and resilient flexible production processes (Processes4Planet partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-32"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64","Pilot initiatives on Technology Infrastructures (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63","Innovative solutions for the sustainable production for Semiconductor raw materials (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-63"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36","Safe and clean processing technologies and products (Processes4Planet partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38","Synergies and mutual learning with national and regional initiatives in Europe on Industrial decarbonisation (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-38"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-62","Artificial Intelligence for knowledge valorisation (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-62","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-62"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-60","Horizon Standardisation Booster (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-60","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-60"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-05","Advanced manufacturing technologies for leadership of EU manufacturers in products for the net-zero industry (Made in Europe Partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-05","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-05"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-61","Technologies for critical raw materials and strategic raw materials from end-of-life products (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-61","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-61"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01","Integrated approaches for remanufacturing (Made in Europe Partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-39","Towards human-centric, sustainable and resilient energy-intensive industries (Processes4Planet and Clean Steel partnerships) (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-39","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-39"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-62","Strategic Partnerships for Raw Materials: Innovative Approaches for sustainable production of Critical Raw Materials (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-62","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-62"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-45","Materials Commons for Europe (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-45","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-45"
"HORIZON-CL4-2025-05-MATERIALS-43-two-stage","Innovative Advanced Materials (IAMs) for robust, fast curing sealants and coatings for manufacturing and final assembly (IA) (Innovative Advanced Materials for Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-05-MATERIALS-43-two-stage","HORIZON-CL4-2025-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-05-MATERIALS-43-two-stage"
"HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-33","Integrated use of renewable energy carriers in industrial sites (Processes4Planet partnership) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-33","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-33"
"HORIZON-CL2-2025-03-HERITAGE-01","Co-funded European partnership for Resilient Cultural Heritage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-03-HERITAGE-01","HORIZON-CL2-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL2-2025-03-HERITAGE-01"
"BCS-2025-SGA","Business and consumer surveys - SGA","47786028","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BCS-2025-SGA","BCS-2025-SGA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","BCS-2025-SGA"
"BCS-2025-FPA","Business and consumer surveys - FPA","47786028","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/BCS-2025-FPA","BCS-2025-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","BCS-2025-FPA"
"HORIZON-WIDERA-2025-05-ACCESS-01","Implementing co-funded action plans for connected regional innovation valleys in widening countries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-05-ACCESS-01","HORIZON-WIDERA-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-WIDERA-2025-05-ACCESS-01"
"HORIZON-EIE-2025-02-CONNECT-01","Preparatory action for setting up joint programmes among innovation ecosystems actors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-01","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIE-2025-02-CONNECT-01"
"HORIZON-EIE-2025-02-CONNECT-02","Implementing co-funded action plans for connected regional innovation valleys","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-02","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-EIE-2025-02-CONNECT-02"
"PPPA-2025-LAUNCHERS-INNOVATIONS","Game-changing innovations for European launch solutions","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-LAUNCHERS-INNOVATIONS","PPPA-2025-LAUNCHERS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","PPPA-2025-LAUNCHERS-INNOVATIONS"
"HORIZON-WIDERA-2025-01-ACCESS-01","European Excellence Initiative (EEI)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01","HORIZON-WIDERA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-WIDERA-2025-01-ACCESS-01"
"HORIZON-MISS-2025-03-OCEAN-07","Mission Lighthouses coordination and support activities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-07","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-07"
"HORIZON-MISS-2025-03-OCEAN-03","Digital technologies and energy transition in fisheries and/or aquaculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-03","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-03"
"HORIZON-MISS-2025-03-OCEAN-08","EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-08","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-08"
"HORIZON-MISS-2025-03-OCEAN-01","Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-01","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-01"
"HORIZON-MISS-2025-03-OCEAN-05","Restoring Ocean and Waters in waterfront Cities and their Ports","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-05","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-05"
"HORIZON-MISS-2025-03-OCEAN-06","Restoring Ocean and Waters on Islands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-06","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-06"
"HORIZON-MISS-2025-03-OCEAN-02","A toolbox for public authorities to address marine plastics and litter from river-to-ocean","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-02","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-02"
"HORIZON-MISS-2025-03-OCEAN-04","Restoring Ocean and Waters in Regions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-04","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-03-OCEAN-04"
"HORIZON-MISS-2025-05-SOIL-03","Increasing environmental resilience through a better knowledge and management of the soil-water nexus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-03","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-03"
"HORIZON-MISS-2025-05-SOIL-04","Developing transfer functions for the Soil Monitoring Law","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-04","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-04"
"HORIZON-MISS-2025-01-CLIMA-01","Supporting regions and local authorities in assessing climate risks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-01","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-01-CLIMA-01"
"HORIZON-MISS-2025-05-SOIL-02","Social, economic and cultural drivers, and costs of land degradation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-02"
"HORIZON-CL6-2025-03-GOVERNANCE-08","Effective environmental observing systems and associated governance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-08","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-08"
"HORIZON-MISS-2025-01-CLIMA-02","Supporting regional and local authorities in developing their Action Plans towards climate resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-02","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-01-CLIMA-02"
"HORIZON-MISS-2025-01-CLIMA-03","Demonstrating solutions to help hotspots in coastal regions to adapt to climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-01-CLIMA-03"
"HORIZON-MISS-2025-01-CLIMA-04","Testing and demonstrating innovative solutions to improve resilience to extreme heat, including addressing health impacts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-04","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-01-CLIMA-04"
"HORIZON-MISS-2025-05-SOIL-09","Citizen engagement for sustainable land management through local and regional authorities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-09","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-09"
"HORIZON-MISS-2025-05-SOIL-06","Quantifying the impact of farming practices on soil health in arable lands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-06","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-06"
"HORIZON-MISS-2025-05-SOIL-07","Improved land suitability for soil health and sustainable biomass production","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-07","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-07"
"HORIZON-CL6-2025-03-GOVERNANCE-09","Delivering Earth Intelligence to accelerate the green and digital transition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-09","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-09"
"HORIZON-CL6-2025-03-GOVERNANCE-04","Operationalisation of bioeconomy sustainability principles","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-04","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-04"
"HORIZON-CL6-2025-03-GOVERNANCE-06","Strengthening and connecting bioeconomy networks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-06"
"HORIZON-CL6-2025-03-GOVERNANCE-05","Exploring options to resolve land and sea use competition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-05"
"HORIZON-CL6-2025-03-GOVERNANCE-02","Upscaling innovative payments to support farmers in the delivery of agri-environment-climate public goods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-02","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-02"
"HORIZON-CL6-2025-03-GOVERNANCE-03","Boosting the attractiveness of agriculture and the connection between the farming community and society","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-03","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-03"
"HORIZON-CL6-2025-03-GOVERNANCE-07","Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries ","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-07"
"HORIZON-CL6-2025-03-GOVERNANCE-01","Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-01","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-01"
"ED-2025-PORTUGAL-FPA","Selection of partners to carry out EUROPE DIRECT activities","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA","ED-2025-PORTUGAL-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","ED-2025-PORTUGAL-FPA"
"HORIZON-MISS-2025-05-SOIL-10","Network on carbon farming and emissions reductions for agricultural and forest lands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-10","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-10"
