identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL6-2025-02-FARM2FORK-11","Towards modern, integrated, and effective fisheries monitoring, control and surveillance (MCS) systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-11","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-11"
"HORIZON-CL6-2025-02-FARM2FORK-01","Additional activities for the European partnership on accelerating farming systems transition - agroecology living labs and research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-01","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-01"
"HORIZON-CL6-2025-02-FARM2FORK-17","Nutrition in emergency situations - Ready-to-use Supplementary Food (RUSF) and Ready-to-use Therapeutic Food (RUTF)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-17","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-17"
"HORIZON-CL6-2025-02-FARM2FORK-13","Raising citizen awareness on alternative proteins derived from biotechnology","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-13","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-13"
"HORIZON-CL6-2025-02-COMMUNITIES-01","Adapting to and mitigating demographic trends in rural areas through evidence-based planning and innovative solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-COMMUNITIES-01","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-COMMUNITIES-01"
"HORIZON-CL6-2025-02-CLIMATE-04","Monitoring, reporting, verification and mitigation of non-CO2 greenhouse gas emissions and related air pollutants from agriculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-04","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-CLIMATE-04"
"HORIZON-CL6-2025-02-FARM2FORK-16","Developing a joint AU-EU Agricultural Knowledge and Innovation System (AKIS) supporting the Food and Nutrition Security and Sustainable Agriculture (FNSSA) partnership","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-16","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-16"
"HORIZON-CL6-2025-02-FARM2FORK-03","Overcoming the barriers for scaling up circular water management in agriculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-03","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-03"
"HORIZON-CL6-2025-02-FARM2FORK-04","Enhancing plant protein production to bolster the resilience of agricultural systems and EU self-sufficiency in plant protein used as feed","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-04","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-04"
"HORIZON-CL6-2025-02-CLIMATE-02","The ocean-climate-biodiversity-people nexus: uncovering safe operating space for safeguarding the integrity and health of the global ocean","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-02","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-CLIMATE-02"
"HORIZON-CL6-2025-02-FARM2FORK-02","Additional activities for the European partnership on animal health and welfare","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-02","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-02"
"HORIZON-CL6-2025-02-FARM2FORK-14","Nutrients produced by microorganisms utilising primarily CO2 from the air, with the support of biotechnology","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-14","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-14"
"HORIZON-CL6-2025-02-FARM2FORK-10","Diversifying aquaculture production with emphasis on low-trophic species","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-10","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-10"
"HORIZON-CL6-2025-02-FARM2FORK-09","Strengthening the EU crop breeding research and innovation ecosystem for competitive, resilient, and sustainable agriculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-09","HORIZON-CL6-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-02-FARM2FORK-09"
"HORIZON-MISS-2026-04-PCP-CIT-01","Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01","HORIZON-MISS-2026-04-PCP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2026-04-PCP-CIT-01"
"HORIZON-CL5-2025-06-D1-06","Fostering equity and justice in climate policies – Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-06","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-06"
"HORIZON-CL5-2025-06-D1-07","Implementing the climate action pillar of the EU-African Union Partnership on Climate Change and Sustainable Energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-07","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-07"
"HORIZON-CL5-2025-06-D1-01","Climate simulations data and knowledge for optimal support of IPCC Assessments and International Policy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-01","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-01"
"HORIZON-CL5-2025-06-D1-02","Advancing Earth System Models to increase understanding of Earth system change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-02","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-02"
"HORIZON-CL5-2025-06-D1-03","Modelling of mitigation pathways for F-gases","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-03","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-03"
"HORIZON-CL5-2025-06-D1-04","The attribution to climate change, and improved forecasting of extreme and slow-onset climate- and weather-related events and their impacts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-04","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D1-04"
"HORIZON-CL5-2025-06-D2-07","Driving Urban Transitions to a sustainable future (DUT) Co-Funded Partnership","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D2-07","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL5-2025-06-D2-07"
"JUST-2025-JACC-EJUSTICE","Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights","43252386","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2025-JACC-EJUSTICE","JUST-2025-JACC-EJUSTICE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","JUST-2025-JACC-EJUSTICE"
"LIFE-2025-SAP-NAT-NATURE","Nature and Biodiversity","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-NATURE","LIFE-2025-SAP-NAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-NAT-NATURE"
"LIFE-2025-SAP-NAT-GOV","Nature Governance and Information","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-GOV","LIFE-2025-SAP-NAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-NAT-GOV"
"LIFE-2025-SAP-ENV-ENVIRONMENT","Circular Economy and Zero Pollution","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-ENVIRONMENT","LIFE-2025-SAP-ENV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-ENV-ENVIRONMENT"
"LIFE-2025-SAP-ENV-GOV","Environment governance","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-GOV","LIFE-2025-SAP-ENV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-ENV-GOV"
"LIFE-2025-TA-PP-NAT-SNAP","Technical Assistance preparation of SNAPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-TA-PP-NAT-SNAP"
"LIFE-2025-TA-PP-CLIMA-SIP","Technical Assistance preparation of CLIMA SIPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-TA-PP-CLIMA-SIP"
"LIFE-2025-CET-POLICY","Towards an effective implementation of key legislation in the field of sustainable energy","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-POLICY"
"LIFE-2025-TA-R-NAT-ENV","Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV","LIFE-2025-TA-R","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-TA-R-NAT-ENV"
"LIFE-2025-CET-PRIVAFIN","Crowding in private finance","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-PRIVAFIN"
"LIFE-2025-PLP-NAT-ENV","Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-NAT-ENV","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-PLP-NAT-ENV"
"LIFE-2025-PLP-ENER","Projects on Legislative and Policy Priorities in the field of Clean Energy Transition","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-ENER","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-PLP-ENER"
"LIFE-2025-PLP-URBAN","Projects on Legislative and Policy Priorities (PLP) for the green transition in Urban spaces","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-URBAN","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-PLP-URBAN"
"LIFE-2025-TA-PP-ENV-SIP","Technical Assistance preparation of ENV SIPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-ENV-SIP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-TA-PP-ENV-SIP"
"LIFE-2025-SAP-CLIMA-GOV","Climate Governance and Information","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-CLIMA-GOV"
"LIFE-2025-SAP-CLIMA-CCM","Climate Change Mitigation","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-CLIMA-CCM"
"LIFE-2025-SAP-CLIMA-CCA","Climate Change Adaptation","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-SAP-CLIMA-CCA"
"LIFE-2025-CET-ENERPOV","Alleviating household energy poverty in Europe","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-ENERPOV"
"LIFE-2025-CET-ENERCOM","Support services for energy communities","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-ENERCOM"
"LIFE-2025-CET-BUILDSKILLS","BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BUILDSKILLS","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-BUILDSKILLS"
"LIFE-2025-CET-INDUSTRY","Supporting the clean energy transition of European industry and businesses","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-INDUSTRY","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-INDUSTRY"
"LIFE-2025-CET-DHC","Supporting district heating and cooling networks","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-DHC","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-DHC"
"LIFE-2025-CET-OSS","One-Stop-Shops - Integrated services for clean energy transition in buildings","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-OSS","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-OSS"
"LIFE-2025-CET-PDA","Project Development Assistance for sustainable energy investments","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PDA","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-PDA"
"LIFE-2025-CET-BETTERRENO","Energy renovation solutions - Making buildings’ renovation faster, deeper, affordable, smarter, service- and data-driven","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BETTERRENO","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-BETTERRENO"
"LIFE-2025-CET-LOCAL","Boosting the clean energy transition in cities and regions","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-LOCAL","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-LOCAL"
"LIFE-2025-CET-EUCF","European City Facility","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-EUCF","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","LIFE-2025-CET-EUCF"
"HORIZON-EIC-2025-TRANSITIONOPEN","EIC Transition Open","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-TRANSITIONOPEN","HORIZON-EIC-2025-TRANSITIONOPEN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIC-2025-TRANSITIONOPEN"
"DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","Sectoral digital skills academies: Quantum Skills Digital Academy","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP"
"DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","Sectoral digital skills academies: Virtual Worlds Skills Academy","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP"
"DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","Sectoral digital skills academies: Digital Skills Academy in GenAI","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP"
"DIGITAL-2025-AI-08-PROCESSOR","Support to the secretariat for the Alliance on Processors and Semiconductor Technologies","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-PROCESSOR","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-AI-08-PROCESSOR"
"DIGITAL-2025-AI-08-DS-SUPPORT","Data Spaces Support Centre","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-DS-SUPPORT","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-AI-08-DS-SUPPORT"
"DIGITAL-2025-AI-08-SUPPLY-AI","Apply AI: GenAI for the public administrations","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-SUPPLY-AI","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-AI-08-SUPPLY-AI"
"DIGITAL-2025-AI-08-AGRIFOOD","Multi-Country project in Agri-Food","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-AGRIFOOD","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-AI-08-AGRIFOOD"
"DIGITAL-2025-AI-08-COMPLIANCE","Digital solutions for regulatory compliance through data","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-COMPLIANCE","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-2025-AI-08-COMPLIANCE"
"CERV-2025-CITIZENS-TOWN-TT","Call Town Twinning 2025","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-TOWN-TT","CERV-2025-CITIZENS-TOWN-TT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-CITIZENS-TOWN-TT"
"CREA-MEDIA-2025-DEVMINISLATE","European mini-slate development","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-DEVMINISLATE","CREA-MEDIA-2025-DEVMINISLATE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CREA-MEDIA-2025-DEVMINISLATE"
"AMIF-2025-TF2-AG-INTE-04-PATHWAYS","Promoting complementary pathways linked to education","43251447","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-04-PATHWAYS","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","AMIF-2025-TF2-AG-INTE-04-PATHWAYS"
"AMIF-2025-TF2-AG-INTE-03-DIGITAL","Improving digital skills among migrants","43251447","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-03-DIGITAL","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","AMIF-2025-TF2-AG-INTE-03-DIGITAL"
"AMIF-2025-TF2-AG-INTE-02-HEALTH","Access to healthcare","43251447","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-02-HEALTH","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","AMIF-2025-TF2-AG-INTE-02-HEALTH"
"AMIF-2025-TF2-AG-INTE-05-CHILDREN","Measures to support Member States in the  field of protection of children in migration","43251447","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-05-CHILDREN","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","AMIF-2025-TF2-AG-INTE-05-CHILDREN"
"AMIF-2025-TF2-AG-INTE-01-WOMEN","Support measures for migrant women’s integration","43251447","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2025-TF2-AG-INTE-01-WOMEN","AMIF-2025-TF2-AG-INTE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","AMIF-2025-TF2-AG-INTE-01-WOMEN"
"CEF-E-2025-PCI-PMI-WORKS","Electricity, Gas, Smart Grids, Hydrogen and CO₂ networks - Works","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2025-PCI-PMI-WORKS","CEF-E-2025-PCI-PMI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CEF-E-2025-PCI-PMI-WORKS"
