identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"LIFE-2026-CET-PDA","Project Development Assistance for sustainable energy investments","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-PDA"
"LIFE-2026-CET-BETTERRENO","Energy renovation solutions – Boosting building renovation through effective markets and instruments","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-BETTERRENO"
"LIFE-2026-CET-ENERPOV","Alleviating household energy poverty in Europe","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-ENERPOV"
"LIFE-2026-CET-BUILDSKILLS","BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-BUILDSKILLS"
"LIFE-2026-CET-INDUSTRY","Supporting the clean energy transition of European industry and businesses","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-INDUSTRY"
"LIFE-2026-CET-DIGITAL","Supporting digitalisation of Distribution System Operators for a smart energy transition (Smart Grid Academy)","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-DIGITAL","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-DIGITAL"
"LIFE-2026-CET-HEATCOOLPLAN","Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-HEATCOOLPLAN"
"LIFE-2026-CET-ENERCOM","Facilitating cooperation among energy communities","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-ENERCOM"
"LIFE-2026-CET-RENEWHC","Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-RENEWHC"
"LIFE-2026-CET-POLICY","Towards an effective implementation of key legislation in the field of sustainable energy","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-POLICY"
"LIFE-2026-CET-PRIVAFIN","Crowding in private finance","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-PRIVAFIN"
"LIFE-2026-CET-OSS","One-Stop-Shops - Integrated services for clean energy transition in private buildings","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-OSS","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-OSS"
"LIFE-2026-CET-EMPOWER","Scaling up smart and clean energy solutions for affordability in EU cities","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-EMPOWER","LIFE-2026-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-CET-EMPOWER"
"HORIZON-CL6-2026-01-CIRCBIO-07","Advancing the European bio-based innovation enabled by biotechnology and biomanufacturing concepts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-07"
"HORIZON-CL6-2026-01-BIODIV-02","Developing methods to assess the presence, functions and sensitivity of groundwater ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-02"
"HORIZON-CL6-2026-01-BIODIV-01","Understanding and tackling the decline of insects","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-01"
"HORIZON-CL6-2026-01-CIRCBIO-09","Balancing food security, bioeconomy, climate and biodiversity objectives to unlock sustainable value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-09","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-09"
"HORIZON-CL6-2026-01-ZEROPOLLUTION-01","Toward a comprehensive assessment of the disturbance of marine ecosystems by anthropogenic underwater noise","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-ZEROPOLLUTION-01"
"HORIZON-CL6-2026-01-BIODIV-04","Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-04","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-04"
"HORIZON-CL6-2026-01-CIRCBIO-06","Bioeconomy policy support hub for Member States, regions and sectors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-06","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-06"
"HORIZON-CL6-2026-01-CIRCBIO-05","Understanding biomass flows in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-05","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-05"
"HORIZON-CL6-2026-01-CIRCBIO-01","Improving circularity of multilayer flexible plastic food contact packaging","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-01"
"HORIZON-CL6-2026-01-CIRCBIO-08","Supporting pre-normative research for standardization of the bio-based products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-08","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-08"
"HORIZON-CL6-2026-01-CIRCBIO-03","Advanced recovery of critical raw materials from Waste from Electrical and Electronic Equipment (WEEE)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-03","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-03"
"HORIZON-CL6-2026-01-CIRCBIO-02","Advancing recycling technologies for mixed post-consumer textiles waste from blended products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-02","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-02"
"HORIZON-CL6-2026-01-CIRCBIO-10","Bio-based innovation in society: supporting the sustainable way of living","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-10","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-10"
"HORIZON-CL6-2026-01-ZEROPOLLUTION-02","Bioremediation of Ukraine’s ecosystems contaminated by conflicts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-02","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-ZEROPOLLUTION-02"
"HORIZON-CL6-2026-01-BIODIV-05","Advancing integrated scenarios and prediction models for informing transition to a nature positive society","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-05"
"HORIZON-CL6-2026-01-ZEROPOLLUTION-03","Developing managed aquifer recharge techniques (MAR) in a rural context","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-03","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-ZEROPOLLUTION-03"
"HORIZON-CL6-2026-01-CIRCBIO-04","Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-04","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-04"
"HORIZON-CL6-2026-01-CIRCBIO-11","Harnessing the unique properties of marine organisms to deliver sustainable blue bio-based products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-CIRCBIO-11"
"HORIZON-CL6-2026-01-BIODIV-03","Pushing the frontier of knowledge and conservation action for deep sea ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-03"
"HORIZON-CL6-2026-01-BIODIV-06","Boosting agrobiodiversity for food security and sustainable competitiveness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06","HORIZON-CL6-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2026-01-BIODIV-06"
"EDF-2026-LS-DIS-NT","Non-thematic actions targeting disruptive technologies for defence","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-NT","EDF-2026-LS-DIS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-DIS-NT"
"EDF-2026-LS-DIS-RA-SMERO-NT","Non-thematic research actions by SMEs and research organisations","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-RA-SMERO-NT","EDF-2026-LS-DIS-RA-SMERO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-DIS-RA-SMERO-NT"
"HORIZON-WIDERA-2026-05-WIDENING-01","ERA Fellowships","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01","HORIZON-WIDERA-2026-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-WIDERA-2026-05-WIDENING-01"
"HORIZON-MSCA-2026-PF-01-01","MSCA Postdoctoral Fellowships 2026","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01","HORIZON-MSCA-2026-PF-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MSCA-2026-PF-01-01"
"HORIZON-EURATOM-2026-NRT-01-01","European Nuclear Skills Initiative – towards European Nuclear Skills Academy","43298916","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-NRT-01-01","HORIZON-EURATOM-2026-NRT-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-EURATOM-2026-NRT-01-01"
"HORIZON-CL4-2026-SPACE-03-61","Scientific analysis and exploitation of space data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-61","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-61"
"HORIZON-CL4-2026-SPACE-03-82","Space critical EEE components for EU non-dependence – GaN MMICs mm-Wave Foundations (Phase A): Development and Industrialization of Semi-insulating SiC Substrate Capabilities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-82","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-82"
"HORIZON-CL4-2026-SPACE-03-81","Space critical EEE components for EU non-dependence – Radiation Hard FPGA on 7nm","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-81","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-81"
"HORIZON-CL4-2026-SPACE-03-32","Preparing demonstration missions for Earth Observation and Satellite telecommunication for Space solutions (Space Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-32","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-32"
"HORIZON-CL4-2026-SPACE-03-86","Space critical Equipment for EU non-dependence – Space Refuelling Interface","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-86","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-86"
"HORIZON-CL4-2026-SPACE-03-85","Critical Facilities Serving Space EEE components for EU non-dependence – High and Very High Energy Irradiation Test Facility Market Deployment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-85","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-85"
"HORIZON-CL4-2026-SPACE-03-11","Reinforcing EU autonomous access to space through EU-based spaceports","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-11","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-11"
"HORIZON-CL4-2026-SPACE-03-31","Digital enablers and building-blocks for Earth Observation and Satellite telecommunication for Space solutions (Space Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-31","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL4-2026-SPACE-03-31"
"HORIZON-CL3-2026-02-CS-ECCC-01","Approaches and tools for security in software and hardware development and assessment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-01","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-02-CS-ECCC-01"
"HORIZON-CL3-2026-02-CS-ECCC-02","Enhancing the Security, Privacy and Robustness of AI Models and Systems (SecureAI)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-02","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-02-CS-ECCC-02"
"HORIZON-CL3-2026-02-CS-ECCC-03","Advanced cryptographic schemes and High-Assurance high-speed cryptographic implementations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-03","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2026-02-CS-ECCC-03"
"RENEWFM-2026-INVEST-TECH-SPEC","Renewable energy financing mechanism technology specific","43253967","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RENEWFM-2026-INVEST-TECH-SPEC","RENEWFM-2026-INVEST","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RENEWFM-2026-INVEST-TECH-SPEC"
"PERI-2026-ANTI-COUNTERFEIT","Protection of the euro against counterfeiting","43252433","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PERI-2026-ANTI-COUNTERFEIT","PERI-2026-ANTI-COUNTERFEITING","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","PERI-2026-ANTI-COUNTERFEIT"
"EDF-2026-DA-ACC-AIRDEF-EATMI","High-end endo-atmospheric interception","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI","EDF-2026-DA-ACC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-ACC-AIRDEF-EATMI"
"EDF-2026-DA-GROUND-MRL","Multiple rocket launcher","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-GROUND-MRL"
"EDF-2026-DA-ENERENV-AWC-STEP","Ammunition Waste Collection and Disposal Unmanned Platform","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-ENERENV-AWC-STEP"
"EDF-2026-RA-UWW-FUWN","Development and validation of models predicting flow-related underwater noise","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-UWW-FUWN"
"EDF-2026-DA-MATCOMP-SMT-STEP","Smart and multifunctional textiles","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-MATCOMP-SMT-STEP"
"EDF-2026-DA-SPACE-PRS-STEP","Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-SPACE-PRS-STEP"
"EDF-2026-DA-NAVAL-EMSAS","Enhanced medium-size semi-autonomous surface vessels","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-NAVAL-EMSAS"
"EDF-2026-DA-AIR-SPS","Self-protection systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-AIR-SPS"
"EDF-2026-DA-SENS-CEW-STEP","Enhanced cognitive EW system with intelligent RESM CESM signal analysis","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-SENS-CEW-STEP"
"EDF-2026-DA-ENERENV-HPES-STEP","High-performance energy systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-ENERENV-HPES-STEP"
"EDF-2026-DA-PROTMOB-DMM","Secure digital military mobility system","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-PROTMOB-DMM"
"EDF-2026-DA-GROUND-MBT","Future main battle tank platform systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-GROUND-MBT"
"EDF-2026-DA-AIR-STFS","Smart technologies for next generation fighter systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-DA-AIR-STFS"
"EDF-2026-LS-DA-SME-NT","Non-thematic development actions by SMEs","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT","EDF-2026-LS-DA-SME","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-LS-DA-SME-NT"
"EDF-2026-RA-PROTMOB-FMLA","Future multirole light aircraft","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-PROTMOB-FMLA"
"EDF-2026-RA-SIMTRAIN-MSAI","Modelling & simulation supported AI framework for military decision-making and training","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-2026-RA-SIMTRAIN-MSAI"
