title,url
"Consultancy and provision of data and insights for identification and monitoring of deeptech innovation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f6325b7d-8cf2-4591-8de9-7ee3a75e3969-EXA"
"Upgrading/development Customs information system to fully functional EU Automated export system (AES) and EU Import control system (ICS2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d669177-36e1-48f0-90c9-0c8f5fcd87f4-CN"
"Upgrading National Excise application into fully functional EU Excise Movement and Control System (EMCS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a41e0c08-c253-4f77-a55b-b5fb2cf6e263-CN"
"Dry ice boxes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b1e8de5-7e02-4c88-b23b-20dcccab46c2-EXA"
"Erd-, Beton- und Pflasterarbeiten für EUSECTRA Fertigcontainer","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ed44c43-5e9f-4f83-b499-4c9d19cd32e2-EXA"
"Improved radioactive waste management in the Western Balkans","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45e9217d-faca-4482-9dd1-fd658ce46d53-CN"
"Provision of fuel and energy cards in selected areas of Serbia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4070966f-b86c-42a8-9b78-9ecb8d2918eb-EXA"
"Provision of services related to research on how Generative AI shapes public opinion, and the effects on Polarisation and the Market for News.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/728ce0b8-2f49-434b-8972-debd3f7fba1c-EXA"
"Policy support framework contract 2026-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c23cafd-d997-4485-89f6-9b88ad450be5-PIN"
"Provision of business intelligence and data visualization services for the monitoring of start-ups supported by the EIT Community.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da644aab-ed10-45d7-96f0-1d0a7a090867-EXA"
"Preliminary assessment of potential POPs candidates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/49e9c474-78eb-4fa7-98f2-e12951f69463-EXA"
"Framework contract for provision of maintenance services for geothermal monowell and cooling circuit installation in scientific laboratories at the JRC Petten in two (2) lots.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d5c1cbd-3dda-4e14-9041-12190480e3f3-EXA"
"FORNITURA DI N.4 QUADRICICLI NUOVI ELETTRICI di Categoria L6e","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08a2200d-d144-484f-9429-badbfc866e3e-EXA"
"Suministro de equipos de seguridad contra incendios e intrusiones y prestación de servicios de mantenimiento relacionados en EU-OSHA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/826b2f84-05ce-4e13-bb2b-88717912d420-EXA"
"Supply of Reinforced Concrete Containers and Metallic Drums Fabrication Plants for radioactive waste management in Armenia .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f40a67a0-179a-4f44-91d8-8b153c4ac9ca-PIN"
"MAD/MAD/ Provision of subscription services to the national and international press online and in paper and to data bases to the European Commission Representation in Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ea2f3ee7-9e5b-4b20-aa23-dbd32557aef0-EXA"
"Rental of indoor swimming pool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9e5a8f2-69a3-4c37-bb02-c25f4d59ba26-EXA"
"Supervision of fit-out works for the new Frontex premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0bd80fc-b000-4211-ad3f-0db624ad144a-EXA"
"Contrôles de sécurité, coordination de sécurité et santé et analyse de risques aux postes de travail.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/677ade2a-7e4b-4337-8313-89264b4f2fe6-PIN"
"FOURNITURE DE SÉPARATEURS D’ESPACES, DE SÉPARATEURS DE BUREAUX ACOUSTIQUES ET SERVICES ASSOCIES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8bce104-49a1-46e3-b2ec-740ae667517d-EXA"
"Supply of Laboratory Equipment for improving monitoring practices in ambient air quality in compliance to CAFE Directive (2008/50/EC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32848f93-f64f-483a-b41f-30d4123c8685-CN"
"Systematic review of dermal and respiratory sensitising effects of micro-organisms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8bbdc6d3-7b02-43d8-a9c5-bf7ec960a7fb-EXA"
"Dienstencontract voor preventief en correctief onderhoud van persluchtinstallatie apparatuur van het GCO-Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9692ac88-af96-4a64-9a0f-092c534222e6-EXA"
"Servizi di consulenza nel campo della salute e sicurezza sul lavoro e dell'ambiente presso il Centro Comune di Ricerca, sito di Ispra (Italia)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a9ec743-fc0d-4c19-a3a4-c62f7634215d-PIN"
"Local social media support at the European Commission Representation in Hungary in 2026-2029","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e6c56f5e-7096-484b-bb47-d0002b92bd4b-EXA"
"ATH REP - Supply of Official Car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da2236e8-c960-4f99-abc1-4c5db3d1a703-EXA"
"Rent of congress premises and ancillary services for ECR in Rome","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e268bf13-4032-441f-a14e-8451ce8407a0-EXA"
"Fornitura di servizi e attrezzature nel settore delle tecnologie multimediali e ibride per sale riunioni.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42db839e-df5a-44a0-8801-bf4d8b6e5fc4-EXA"
"Scintillator detectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/259be025-fc47-47ba-8fad-30b06fe5011e-EXA"
"Maler- und Bodenbeschichtungsarbeiten sowie Instandhaltungsarbeiten der Stillstandszeit","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89ee770e-c530-4ddc-bb2e-17afde2ed5e3-PIN"
"Helsinki Representation new electric official car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f42f1ccb-5404-43a7-aefe-e51a1cb54c46-EXA"
"“Services in support of the technical implementation of interoperability obligations in Article 6(7) DMA”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1de7291-9a74-404d-9762-8600c16db6c3-EXA"
"Digital transformation of the IT system of the Statistical Office of Montenegro (MONSTAT)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41c09569-81b1-45f5-9ba1-a648920c845c-CN"
"Rent of congress premises and ancillary services for EPP, Heidelberg 12/25","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad339bc3-c357-43bd-bc46-5620b537f445-EXA"
"Kogukonna haldur 2026 (eesti ja vene keeles)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/19cd421b-e0dc-4ab7-bb73-5e3da25d5e14-EXA"
"Provision of consultancy services on the development of tools as part of the Toolboxes for Vulnerable Groups in Return and other projects developed under Pre-Return Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90c6b8d0-6882-4f95-9518-1c72c9aeae89-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f588ea6-cac2-42e5-b78c-cfbac91793d6-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 1: Software development and maintenance services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbbea1db-f251-41de-a4db-8c2c9e16b2ae-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 2: Project management, quality assurance and other support services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbba72d-9117-4558-bdcd-fc8a0c76af18-CN"
"Servizi di un/a pediatra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bca2929c-1b9d-44b4-9762-aa34a4689a26-EXA"
"Support to implementation of ""EU for modern public administration""","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2790a666-c306-43b9-a25a-8050520f5f1b-CN"
"Preventief en correctief onderhoud van luchtbehandelingskasten van het GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c099fc0-5b8d-4e6f-aae7-f37a13349689-PIN"
"Drought Chatbot for the European and Global Drought Observatories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/29927c67-8922-40d3-962c-52233f21c06e-EXA"
"Travel management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-PIN"
"Navigation Integrity & GNSS User Authentication Receiver Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-CN"
"provision de cours de langues","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faa1c25c-96c2-436a-ab58-bc3bc4108770-EXA"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-PIN"
"Green Lanes support platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfc9f96-017f-409e-9080-86d6d38a7277-EXA"
"Operational water-surface reflectance factors for above-water radiometry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05a59b6a-0009-44ec-bc51-e3cb4a648762-EXA"
"Servizi pediatrici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/263c8c5f-774b-4c28-b945-610ec4ca74ec-EXA"
"Study to analyse national sick leave policies and their impacts on workers’ health and productivity to identify best practices for workers and businesses","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1e99b2f-955e-4d9a-af42-c7e530a7c72b-EXA"
"EU Outreach and Partnership Facility for the GCC","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f47b357-8b61-43bf-a2f6-6b890079f34b-CN"
"ZAG - Obnova/oprema recepcije u prostorijama Predstavništva EK-a u Zagrebu (Hrvatska).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA"
"EFSA and EUAN premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN"
"Collection and transfer of the payments of application fees for travel authorisations under ETIAS (European Travel Information and Authorisation System)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/208d51f6-c6b0-418b-b4fa-421ea287d870-PIN"
"Promoting Trade and Investment in Angola","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN"
"Suministro de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd8e71ec-6b2d-489f-8e6a-61eaef58d9f6-CN"
"Call for expression of interest for the establishment of a list of remunerated external experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN"
"Long-term operating leasing (48 months) of a new official vehicle for the Representation of the European Commission in BARCELONA, without purchase option.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA"
"Reservering van plaatsen in plaatselijke crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN"
"EU-Kazakhstan trade and economic cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN"
"Data collection activity on perception of nuclear risks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA"
"Wastewater Collection and Treatment Investment Project in the Municipality of Shtip","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b83af5be-77d0-4312-b4ae-d495269a4dc3-CN"
"Multiple Framework Contract for Better Regulation and economic analyses (2026-2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-PIN"
"Call for expression of interest for the establishment of a database of external remunerated experts to support public health risk assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/736d1446-1779-45dd-9fa5-eb50add37e4c-CN"
"Provision of graphic design services and image-related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-PIN"
"Architektenleistungen und Bauzeichenarbeiten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d7291338-7127-452c-82cc-bc7c275d3b5c-PIN"
"Support implementation of the EU acquis in the rail sector through establishment and capacity building of the required rail authorities and systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/379eddc5-83f6-4a0d-8d61-579c30a7561c-CN"
"Preventief- en correctief onderhoud inclusief aanverwante diensten en levering van onderdelen aangaande brandmeldinstallaties (BMI’s) en ontruimingsalarminstallaties (OAI’s)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb711a5f-839f-4bc1-8881-50a4ce05cadb-PIN"
"Provision of Office Space for the European Union Agency for Asylum (EUAA) in Madrid, Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4fe939b-1b59-456e-9a28-3c3d3c283bf5-PIN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-CN"
"Installatie van veiligheidsbalustrades voor daken en vogelnetten in verscheidene gebouwen op de locatie van JRC Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b2d50a8-7168-47e4-900e-b658aebbc39b-EXA"
"Facade renovation and insulation Building 020","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7016bc85-8519-4ac8-9731-438c4e3840b7-EXA"
"Acquisition du matériel de communication","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fff4df92-c51c-46bb-bc98-2a2f52dd02e0-PIN"
"Supervision of the works contract for ConstructionSupervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in Eas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dd8225a5-22a2-47f5-adbc-9fad9b25412b-CN"
"Recycling capacity benchmarks (Article 5) in the Critical Raw Materials Act","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0282aa42-d48c-4dd2-938e-52dab68c9509-EXA"
"DUB - Telephony services - Mobile and virtual landlines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4847c826-69cd-46ea-b49f-d1a461e7f010-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-CN"
"Technical Assistance for the Initiative Access to Sustainable Finance for Green and Climate-Smart Value Chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e6efdaa-ac49-45cc-a920-51db7231c6c6-CN"
"Purchase of two official vehicles for the Representation of the European Commission in Rome and Milan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/db05ef2e-1a29-4e68-8c48-d0259f5940d0-EXA"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-PIN"
"NL-Petten- Battery Abuse Testing for Thermal and Emission Study in 2 lots","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f7c27b6-7760-44b1-8f49-b874f0b5b823-PIN"
"Lista de proveedores para la concesión de espacios comerciales en la EUIPO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c089390-3d56-410e-b44f-c791c9102605-CN"
"Raamcontract voor het inhuren van tijdelijk personeel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f2393d82-ce90-4c54-87f1-e33f36947552-PIN"
"Subscription to a Press Aggregator database for the internal use of the European Parliament (Members of the European Parliament, their staff, and staff of the Institution).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af2a888e-7603-4092-8f71-1d60437ccedd-CN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-CN"
"SENIOR OFFICIAL MEETING ON YEMEN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d2fef4af-9956-4086-a14c-8a1efb354643-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-PIN"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c2715364-848a-4dba-97c8-c043e9f7135e-PIN"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-PIN"
"Support to cancer screening and prevention and to neonatal care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65354062-0cf5-465c-b15b-a78f6223bb97-CN"
"Call for Expression of Interest: ref. No 24.CSD.NP3.452 - List of Vendors for the provision of ‘’Catering Services for EDA’’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/167420f3-59ee-41b4-8041-8eef8241d76f-CN"
"Supplies for Ghana's Food and Drugs Authority - Molecular Biology Laboratory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83e53d0c-64dd-4b61-b325-b88c8aef8e15-PIN"
"Call for Expression of Interest for the Establishment of a database of external remunerated experts providing expertise in the field of industrial relations and social dialogue to Eurofound","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c8c68f0-aaaa-4da6-8073-8fa1167338be-CN"
"EUSPA-OP-07-25 - Make it with Space","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-PIN"
"Preparation of a National Aviation Development Strategy 2026-2036","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8eaaac8d-24f3-47c8-a3e4-3242a684cdff-CN"
"Provision of modular units and associated services for EUAA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9d52fcd-56e6-4f53-b74c-3900ed69ae07-PIN"
"Legal Advice and Support in several areas of German and EU law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3e03130-7cf5-4da4-b597-dc820f1604e6-PIN"
