title,url
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 2: Project management, quality assurance and other support services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbba72d-9117-4558-bdcd-fc8a0c76af18-CN"
"Servizi di un/a pediatra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bca2929c-1b9d-44b4-9762-aa34a4689a26-EXA"
"Support to implementation of ""EU for modern public administration""","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2790a666-c306-43b9-a25a-8050520f5f1b-CN"
"Drought Chatbot for the European and Global Drought Observatories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/29927c67-8922-40d3-962c-52233f21c06e-EXA"
"Navigation Integrity & GNSS User Authentication Receiver Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-CN"
"provision de cours de langues","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faa1c25c-96c2-436a-ab58-bc3bc4108770-EXA"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-PIN"
"Green Lanes support platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfc9f96-017f-409e-9080-86d6d38a7277-EXA"
"Operational water-surface reflectance factors for above-water radiometry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05a59b6a-0009-44ec-bc51-e3cb4a648762-EXA"
"Servizi pediatrici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/263c8c5f-774b-4c28-b945-610ec4ca74ec-EXA"
"Study to analyse national sick leave policies and their impacts on workers’ health and productivity to identify best practices for workers and businesses","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1e99b2f-955e-4d9a-af42-c7e530a7c72b-EXA"
"ZAG - Obnova/oprema recepcije u prostorijama Predstavništva EK-a u Zagrebu (Hrvatska).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA"
"EFSA and EUAN premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN"
"Promoting Trade and Investment in Angola","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN"
"Suministro de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN"
"Call for expression of interest for the establishment of a list of remunerated external experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN"
"Long-term operating leasing (48 months) of a new official vehicle for the Representation of the European Commission in BARCELONA, without purchase option.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA"
"Reservering van plaatsen in plaatselijke crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN"
"EU-Kazakhstan trade and economic cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN"
"Data collection activity on perception of nuclear risks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA"
"Multiple Framework Contract for Better Regulation, simplification and economic analyses (2026-2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN"
"Call for expression of interest for the establishment of a database of external remunerated experts to support public health risk assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/736d1446-1779-45dd-9fa5-eb50add37e4c-CN"
"Provision of graphic design services and image-related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-PIN"
"Provision of Office Space for the European Union Agency for Asylum (EUAA) in Madrid, Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4fe939b-1b59-456e-9a28-3c3d3c283bf5-PIN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-CN"
"Installatie van veiligheidsbalustrades voor daken en vogelnetten in verscheidene gebouwen op de locatie van JRC Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b2d50a8-7168-47e4-900e-b658aebbc39b-EXA"
"Facade renovation and insulation Building 020","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7016bc85-8519-4ac8-9731-438c4e3840b7-EXA"
"Acquisition du matériel de communication","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fff4df92-c51c-46bb-bc98-2a2f52dd02e0-PIN"
"Supervision of the works contract for ConstructionSupervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in Eas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dd8225a5-22a2-47f5-adbc-9fad9b25412b-CN"
"Recycling capacity benchmarks (Article 5) in the Critical Raw Materials Act","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0282aa42-d48c-4dd2-938e-52dab68c9509-EXA"
"DUB - Telephony services - Mobile and virtual landlines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4847c826-69cd-46ea-b49f-d1a461e7f010-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-CN"
"Technical Assistance for the Initiative Access to Sustainable Finance for Green and Climate-Smart Value Chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e6efdaa-ac49-45cc-a920-51db7231c6c6-CN"
"Purchase of two official vehicles for the Representation of the European Commission in Rome and Milan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/db05ef2e-1a29-4e68-8c48-d0259f5940d0-EXA"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-PIN"
"NL-Petten- Battery Abuse Testing for Thermal and Emission Study in 2 lots","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f7c27b6-7760-44b1-8f49-b874f0b5b823-PIN"
"Lista de proveedores para la concesión de espacios comerciales en la EUIPO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c089390-3d56-410e-b44f-c791c9102605-CN"
"Raamcontract voor het inhuren van tijdelijk personeel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f2393d82-ce90-4c54-87f1-e33f36947552-PIN"
"Subscription to a Press Aggregator database for the internal use of the European Parliament (Members of the European Parliament, their staff, and staff of the Institution).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af2a888e-7603-4092-8f71-1d60437ccedd-CN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-CN"
"SENIOR OFFICIAL MEETING ON YEMEN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d2fef4af-9956-4086-a14c-8a1efb354643-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-PIN"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c2715364-848a-4dba-97c8-c043e9f7135e-PIN"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-PIN"
"Support to cancer screening and prevention and to neonatal care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65354062-0cf5-465c-b15b-a78f6223bb97-CN"
"Call for Expression of Interest: ref. No 24.CSD.NP3.452 - List of Vendors for the provision of ‘’Catering Services for EDA’’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/167420f3-59ee-41b4-8041-8eef8241d76f-CN"
"Supplies for Ghana's Food and Drugs Authority - Molecular Biology Laboratory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83e53d0c-64dd-4b61-b325-b88c8aef8e15-PIN"
"Call for Expression of Interest for the Establishment of a database of external remunerated experts providing expertise in the field of industrial relations and social dialogue to Eurofound","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c8c68f0-aaaa-4da6-8073-8fa1167338be-CN"
"Provision of modular units and associated services for EUAA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9d52fcd-56e6-4f53-b74c-3900ed69ae07-PIN"
"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b267f2c-c8ee-4616-966f-6f93e74a2c15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b267f2c-c8ee-4616-966f-6f93e74a2c15"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/686efa2b-17c5-4b70-b9d9-9da8b0ca5da0-EXA"
"DUB - Telecommunication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f13a724-33ba-4d45-b580-609d1d82806c-EXA"
"PEM Electrolyser Stack produced outside EU countries (China)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/76e44583-05f0-4474-9d46-17cbcbcaaa49-EXA"
"Technical Assistance for “Support for the Digital Transformation of Manufacturing Industry”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fd09574-a4a3-4f9a-b026-624fc7b1a297-CN"
"Rent of congress premises and ancillary services for EPP Bureau meeting in PARIS, FR, from 26/03/2025 to 28/03/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08ed72f5-ddd2-4832-a38c-74f36c841686-EXA"
"Strategic Communication of the European Union in Ethiopia – 2025-2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/375f3b7a-7761-4bba-9161-788b99719ce4-PIN"
"(LOT 1) : Maintenance des équipements et installations de sécurité des bâtiments du SEAE à Bruxelles lié à l'application SMI. (LOT 2) Maintenance des équipements et installations de sécurité des bâtiments du SEAE à Bruxelles hors SMI.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f82d430-bc4a-4383-a650-3b1f9ea34d42-CN"
"Call for Expressions of Interest (CEI) to establish an EUAA list of external remunerated experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1c038e6-fcfb-4b8d-82c1-3afe3e1980df-CN"
"Sale of 7.7 g of Radium-226 for medical applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c8b963-668e-4f26-8454-11db7332e942-PIN"
"EUSPA-CP-09-24 - Galileo Service Operator II (GSOp II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d43ec93b-b8bf-4ebf-82f4-5e5bc5660feb-CN"
"Overview of regulation, policies, strategies, initiatives and programmes for the prevention of work-related cardiovascular diseases (CVDs)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7607462c-8b8a-4f7f-a889-a8cc7555fea3-EXA"
"Supply of “Equipment for Composite Material and Technical Textile Prototype Production and Application Center - Lot 1: 3D Printer Type I”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec17e057-f320-425a-abe7-4d79a6d663e3-CN"
"Automated DNA and RNA extraction platform using the magnetic bead technology","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b5dd96f2-bd8f-40b5-82d7-756565048b63-EXA"
"Organisation Theory-6 workshop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9d05f7c-48d5-4f4b-a8e5-127d5757d709-EXA"
"Supply of Equipment for Kadir Has University Creative Industries Platform (KHAS YEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88e02d02-faf4-4028-9ceb-309798e55f4f-CN"
"Office furniture maintenance, spare parts, warranty and ad-hoc purchases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/35671487-e3b2-483f-b4f3-78ab87177860-PIN"
"Fornitura di pasticceria per la mensa e il Clubhouse, gestiti dall’unità OIB.LS.3 presso il Centro Comune di Ricerca (JRC), sul Sito della Commissione Europea a Ispra (VA), comprese le operazioni di imballaggio, trasporto e consegna","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15c5bd88-f118-4f18-a07c-e70c8ea90615-EXA"
"VIP transport services Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/40bc1e07-aff4-458a-8c01-f7b4479e26d2-EXA"
"Supply of a compact navigation and timing device based on the exploitation of signals from optical space pulsars.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fccfee5-5b00-43ee-a3fd-5c4cdd316d08-EXA"
"IT Operations, Engineering and Evolution services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4342fa9-4201-4378-b1c3-d509171d8e97-CN"
"Strengthening the Energy Performance of Public Building Stock through Sustainable Strategies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83b5f799-3087-498d-95ec-e2edc8781153-CN"
"Erneuerung der Raumluftüberwachungselektronik im Flügel F des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/319fb728-c0a3-4272-b13e-24539647fb3e-CN"
"Contrôle des absences médicales","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a8e245ff-682f-4956-8782-6fad1871eb98-CN"
"ASME Boiler & Pressure Vessel Code","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c6bad26-89d3-40e0-ab03-0275858b9f43-EXA"
"Rent of congress premises and ancillary services for EPP Presidency and Heads of Delegation meeting in Stockholm, SE, from 03/02/2025 to 07/02/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/56029dbf-c654-4221-8bbd-1911ae574f5c-EXA"
"Provision of custom-made and personalised promotional materials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d20c1582-2b48-4711-9e6e-83457f68f888-EXA"
"Servizio di copertura assicurativa del trasporto e giacenza merci e beni del Centro Comune di Ricerca di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0c839b35-ae18-448c-b423-b17d64aed006-EXA"
"ASME Boiler & Pressure Vessel Code subscription","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c63f2fa2-7b8c-4481-a25f-af852f47ff6a-EXA"
"Erneuerung der Raumluftüberwachungselektronik im Flügel F des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/319fb728-c0a3-4272-b13e-24539647fb3e-PIN"
"Frontex Surveillance Aircraft Services with land/coastline range fixed wing aircraft","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93fe1417-e3e8-4dcd-8bfe-b256ca86a4ba-PIN"
"Belgique-Bruxelles: Avis de prospection du marché immobilier – Prévision des besoins immobiliers pour les années 2026 à 2032 du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3efa6cf8-1b9f-4d30-91d7-6f36f1be34db-PIN"
"Supply2 of Equipment for DTECH4ENT - Deep Technology Incubator for Entrepreneurs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae3ade32-5fcd-410d-8b7d-52a6ae023da1-CN"
"Highly purified recombinant h cystatin C","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a58ec2d-786e-4dbf-a0b6-99f4af3eaa7f-EXA"
"Custom-made cardboard boxes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e6ce4e72-2e4d-4d18-b54c-1dfaa4ad8340-EXA"
"Stromliefervertrag für das EU-Haus und die Ausstellung „Erlebnis Europa“ in Wien","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0110cf17-c56e-4d02-a340-ca94bb9d7a50-EXA"
"Παροχή υπηρεσιών ενοικίασης αυτοκινήτου με οδηγό για τις ανάγκες της Αντιπροσωπείας της Ευρωπαικής Επιτροπής στην Ελλάδα","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5951cc-a1dc-4383-9d08-26c8132551be-EXA"
"Service traiteur évènementiel pour la Commission européenne à Bruxelles et sur son site d’Overijse","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e930707a-3fc3-4b15-a616-26e2036b33f5-CN"
"Fornitura di tende per interni con posa in opera per gli alloggi del Centro Comune di Ricerca (Joint Research Center - JRC), gestiti dall’Unità OIB.LS.3, sul Sito della Commissione Europea a Ispra (VA) Italia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1d913b59-3832-4fbc-9e9d-3f005d0342da-EXA"
"Purchasing of Individual ballistic shield and ballistic whiteboard panel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23afe5a3-0b26-459f-b9ac-aa569f127dfb-EXA"
"Provision of copywriting, editorial and proofreading services to Eurojust","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d520038c-515f-4710-aa63-9021f2982926-EXA"
"Purchase of access to and analysis of data on performance of films supported under Films on the Move scheme of Creative Europe: MEDIA Programme and of other types of films.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed170850-1ac4-481a-8bb8-a7cec982236c-EXA"
"ADS-B Data to perform analysis on GNSS spoofing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95253df2-c0af-40b4-bc46-efd98c273dc5-EXA"
"Document destruction JRC Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9080d2c9-683d-4230-80e3-474e5af2f128-EXA"
"Az Európai Unió Házának (Budapest, Magyarország) villamos energiával történő ellátása 2025-2026. években","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d29a97ae-b006-4157-a23d-96c30f56c064-EXA"
"Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/365ed700-c573-4c7e-91fc-14fe77eff6cc-CN"
"Call for expression of interest for medical device and in-vitro diagnostics medical devices experts (EXPAMED) and patient, consumer and healthcare professional experts (P&HCP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74ffa4e2-4bda-4465-bbfd-91bb8fe9f82c-CN"
"Telpu uzkopšanas un atkritumu aizvākšanas pakalpojumi Eiropas mājā Rīgā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0dcfdd52-80e8-4f71-85ad-25e5ff91a1e9-EXA"
"Empirical analyses on innovation capabilities and industrial dynamics in European rural areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d573cce-db2a-41a1-9134-adf96ed5a457-EXA"
"Fassadenbauarbeiten am Neubau Flügel M im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1450f3d-6c78-42ed-8e6a-992ea909ef2b-CN"
"EUSPA-CP-09-24 - Galileo Service Operator II (GSOp II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d43ec93b-b8bf-4ebf-82f4-5e5bc5660feb-PIN"
"Unterstützung der Pressearbeit der Vertretung der Europäischen Kommission in Deutschland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/85ba29d3-a1f8-4974-9e3d-66bbbf97df04-PIN"
"Provision of stationery, office supplies and office related consumables for EUSPA premises in Czech Republic and Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e65bb1f0-729d-4743-8306-606b8c6cf2fd-PIN"
"Moderation on an online training on participatory processes for local, regional and national public administrations in the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e313852b-b181-4c5c-8a6d-fb6a2b873a3c-EXA"
"NL-Petten: Levering en vervanging van brandmeldinstallaties (BMI) van gebouwen 312 en 313 van het JRC Petten onderzoek centrum.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e2eda97-be77-40f4-a49f-92e846cf478a-PIN"
"Durchführung von Objektsicherungsaufgaben im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/065498ad-def7-4518-9f60-ac445e99d7c8-PIN"
"Call for expressions of interest (CEI) to establish an EUAA list of remunerated external experts in the field of Medical Country of Origin Information (MedCOI)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8496e54e-5676-40dd-873b-c6d7eddfa481-CN"
"Call for Expressions of Interest (CEI) to establish an EUAA list of Remunerated External Experts for deployment in EUAA Asylum Support Teams","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/256d3baa-5229-4acd-ade3-b835d75fbb4b-CN"
"Development of DFMC SBAS/HARAIM Receiver Demonstrator","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-PIN"
"Fourniture d’énergie électrique aux Institutions européennes au Grand-Duché de Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bceb81ea-0680-4808-a216-6669cce868ba-PIN"
"Installation of Solar Power Plant and construction of distribution network in Barclayville","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/779630bd-e50e-4f94-8216-91c7d3104900-PIN"
"Call for Expression of Interest for the Establishment of a Pre-selected list of candidates for “Provision of representativeness studies to Eurofound”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62215563-17fe-48b5-a6f8-3bbae85ae0b2-CN"
"Supply and maintenance of 4 x IPP55plus Peltier-cooled incubators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d530b82-3b1a-4243-a054-6c32e189c084-EXA"
"Supply and maintenance of biological threat detection device for the incoming post","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b011ceb6-d906-44f0-9a2d-db3501310bca-PIN"
"Market survey on communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95a2285c-350c-4b57-b964-a8c4a07e5151-PIN"
"Call for Expression of Interest for the Establishment of a Database of Independent Individual External Experts to Provide Expertise to the European Union Aviation Safety Agency","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bbe6d09-e8ba-43c8-b8a2-921b203b7250-CN"
"List of vendors for the provision of independent and on-hand expertise on specialised services in the field of intellectual property rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/362d98a9-2773-425e-987f-c1c0dd79a9b6-CN"
"Professional Services Dynamic Purchasing System (PROSERV DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-CN"
"Erstellung von Vorprüfunterlagen zur Genehmigung und Errichtung eines Spaltstofflagers im Laborflügel M","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a5be0b7-3100-4158-8a9b-60de4300184c-PIN"
"Wartung von Zugangserfassungssystem des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c33d980-672a-4bc1-bec8-a452c934f7a4-PIN"
"Fassadenbauarbeiten am Neubau Flügel M im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1450f3d-6c78-42ed-8e6a-992ea909ef2b-PIN"
"Proofreading and editing services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ab5720ea-9433-44a7-9b23-7d05a36d1928-PIN"
"HEDI Uptake of Innovation - Autonomous Systems for Cross-domain Logistics (Air and Land)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e75cc73-98e5-4215-a438-cb9d4612998c-PIN"
"Professional Services Dynamic Purchasing System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-PIN"
"Zeitarbeitskraft für das JRC-Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16e96b6d-7a3c-431d-a30f-940b171a2ab0-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8cc76b34-a4a2-48de-a78a-f0de4da5167b-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-PIN"
