title,url
"Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/905657c9-035d-4fa5-b109-eae8bc9b078e-CN"
"Transport lent de la valise diplomatique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f9d3168-7bdb-4286-a92c-f0bb99c828fc-EXA"
"Provision of innovative and eco-friendly furniture for meeting rooms and offices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/570ad67d-83b3-46eb-9eb5-35afdde181a9-PIN"
"Portable hyperspectral spectrometer to be used for the collection of in situ radiometric measurements above water.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11c32eab-4670-4280-89dd-565f3bbce367-EXA"
"Fornitura di materiale per ufficio per EFSA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74d35366-a513-4bdc-8536-29a7b051b9a8-EXA"
"Study on the impact of the EU-Ukraine Road Transport Agreement on the road transport industry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/244dd243-eef1-41d0-8668-7f5ea6acc9e1-EXA"
"Scientific ICT PCs (nr. 64) for JRC Dir D and E","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a01b93c3-5204-46c3-9049-fcc2ffdd9f9b-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways in the field of Vehicle Authorisation .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d3f5c38-49f2-4372-a59c-12b852fb79d4-CN"
"Dimensional measurements instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2865a435-0279-4f7e-9dcf-9df5f01cb0c2-EXA"
"Konzeption, Organisation und Durchführung von Diskussionsveranstaltungen für Jugendliche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95478bff-ab2c-43a5-a2a2-bd4ae4686a54-EXA"
"Review of the data on the expansion of agricultural production areas onto forests and other land with high carbon stock for the purposes of the Renewable Energy Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/262e40d7-735d-41a7-8bb4-834f89ea0c1a-CN"
"Border regions Peer exchange on solving border obstacles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b45d249-5739-4bf7-9595-a4715b73c2f6-EXA"
"Mobile Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f41c7f34-4c9e-4c7a-add6-f705c89b88da-EXA"
"Breaking barriers, building resilience in the EU: gender equality for a future-ready workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bb41d78-6069-4c66-8ec2-e5252818df5b-EXA"
"Servicios de limpieza y desinfección, gestión de residuos y control de plagas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9932891a-82eb-4bac-acb3-3c37af8f8256-CN"
"NL-Petten: Vervangen Brandmeldinstallaties van gebouwen 308/309 en 312/313 op het GCO Petten terrein","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b251e0e9-02f1-4242-a7f0-4dee1acdcdda-CN"
"Dynamic Purchasing System (DPS) for IT SERVICES RELATED TO APPLICATION DEVELOPMENT AND MAINTENANCE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a8d8225-ef94-4781-b70a-72acca9f4291-CN"
"Travaux de câblage réseau structuré","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c3dd8a9-0413-4437-b16c-5683c893602b-PIN"
"Konzeption, Organisation und Durchführung von Journalistenseminaren zur Vermittlung von EU-Wissen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a7ea656-e51a-4d78-ba53-0997f9dc5dee-EXA"
"Consultancy services for firearms shooting instructor’s course delivery, revision and providing individualised feedback for learners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed530bf3-9215-497c-9f15-031053222cd8-EXA"
"Technical/IT support on the formulation of an IT tool for calculating the energy label of smartphones and tablets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fa9cf87-fb32-4f36-8221-38f88e258a0e-PIN"
"NL-Petten: Natuurbeheer van Natura 2000-gebied GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b85b8076-1d0f-467e-8474-f8a4208c525d-EXA"
"Purchase 17 inch laptop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b207ad6d-9590-44da-a5bf-7ccba5a7f4ed-EXA"
"AO 06D20/2025/M035 - USUFRUIT D’ESPACES IMMOBILIERS POUR LE PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa3c753-0970-4b70-8e20-4bdcc33b4ecb-PIN"
"Call for tender concerning provision of an insurance cover for the European Commission at its premises at Grange, Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fab71a3e-4077-46b6-abda-668046437393-EXA"
"Support to detection of EU plant pests: trapping (LOT 1), eDNA (LOT 2) and remote sensing imagery (LOT 3)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc8b81cd-f404-46b7-9db5-12473f179a2c-CN"
"Mental Wellbeing Support and Advisory Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c238618-346c-4408-8fe0-c5ef9ade0ce7-EXA"
"Aviation careers resources & workforce challenges support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1082b500-e52f-41fe-8df0-3a5e43b8fea6-EXA"
"Study on the expected investment return of commercial digital submarine cables to establish a profitability benchmark for CEF Digital","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7943f921-ce2a-478e-a79f-36c3049c70d8-EXA"
"Technical facility management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e69aec0-d9c8-4c56-8caa-136c7253ac2c-PIN"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f106ac2-144b-4eea-bb76-46aacfc01bfe-EXA"
"Provision of uniform design services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4d47d93-9d44-4e78-b6ea-c1ab8c6a58d6-EXA"
"Rental of transport services for EPP Bureau meeting in Heidelberg, Germany from 10/12/2025 to 12/12/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42c1f7b4-68af-4ed3-a4db-c709d6fcc756-EXA"
"Facilité pour des études et des appuis à la mise en place des projets de production de stockage de transport de gestion des réseaux et de gestion du marché régional de l'électricité","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71316f8e-c90c-424f-9b16-624f62c3d614-CN"
"Preventief en correctief onderhoud van binnen zonwering systemen van het Gemeenschappelijk Centrum voor Onderzoek te Petten'","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1effab1-1ef2-416c-b2b5-de26c63d4cae-EXA"
"Provision of Event Organization Services for the Euromost Conference","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6328fc0e-81e8-44fc-963a-a85ecc31a34f-EXA"
"Media monitoring and analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/50c78ec1-4da8-43f3-9e72-fcdcf674fd32-PIN"
"Catering services for Trade Policy Day - 20/11/2025 in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc80449a-a51f-426d-b8e2-1cd535d46a19-EXA"
"Scientific ICT workstations for Unit E1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c30d52fb-59cc-496f-a9e9-6267e97c0ac4-EXA"
"Purchase of Furniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded03b3-5817-41dd-9a83-f623fd475a09-EXA"
"Service de nettoyage des bureaux à Paris et à Marseille.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2cd91de3-ca8d-4664-8be2-acad894d32ab-EXA"
"Delivery of training on fire safety and Floor Marshals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/944937b3-af31-442a-9dbf-4bc7eea7fd6c-EXA"
"Dodávka služebního auta pro zastoupení Evropské komise v Praze, Česká republika","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b189b35a-3b4b-4b45-8f5a-33d3fd4b6b18-EXA"
"HR legal services to EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3131df63-809c-463f-a89c-4fa7e1a9ed90-EXA"
"Servicii medicale anuale și de recrutare pentru personalul din cadrul Reprezentanței Comisiei Europene din București, România","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e5b7c38c-5757-4895-9ae0-47098fd1f618-EXA"
"Maintenance of Technical Installations and Engineering Services at the Delegation of the European Union to the United Kingdom (Europe House)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54b848b2-bd35-4be5-bef9-f65bfd480f81-CN"
"HERA - EMA laboratories funding for shelf-life extension programme of selected MCMs - MCM1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47410acb-5cbc-47a3-9fe0-27c022a16b59-EXA"
"Replacement of the Service Vehicle for Transport, Staff Mobility, and Logistical Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9dfa0d37-c327-4cd2-b033-1bc6e648cd98-EXA"
"Supply of hand guns for close protection","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b80b1785-6d72-4226-a05a-e741741bec10-EXA"
"Euroopa päev 2026 Narva","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4af7c890-76f2-4284-85ed-74dea471a71a-EXA"
"Bürocontainer als Fertigcontainer für EUSECTRA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8af405ad-ab3a-4b12-a806-8ea4132f63e4-PIN"
"Support Services for virtual career fairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7e48add1-ccea-45e1-b020-3d135ce441ca-EXA"
"EEA/RES/25/014 - Provision of mental health and wellbeing services to EEA staff members","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b38a0af-82f0-44e0-bccc-a5cc7bbc5f01-EXA"
"Supply of Passive Autocatalytic Hydrogen Recombiners and Hydrogen Monitoring System for Armenian Nuclear Power Plant Unit 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ca296e7-066a-4f3a-9a8a-c6efdf67d898-PIN"
"EU Customs Data Hub for e-Commerce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5643b04-a7eb-4bad-941c-5f67894c0d2a-PIN"
"Study on balancing market design for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/229ea6a8-d718-4330-9740-1ad558c0da49-EXA"
"Pilot projects for online outreach within the Recruitment Campaigns for the EBCG Standing Corps Cat 1 (2025-2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded05a8-5e2e-4b6d-af99-10380cb4e7f6-EXA"
"NL-Petten: Study on cooling individual and centralized technologies to cover the current and future cooling demand in the residential sector of the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8099c412-30e6-4993-8a5e-8c1edba997a7-EXA"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-PIN"
"Preparatory support on bioinformatics for the evaluation of the risk assessment of GMO dossiers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/331785d1-6a7f-40ae-a237-1909d0f5610d-PIN"
"Operational Support to In-Season Crop Monitoring and Yield Forecasting Activities (MARSOP7)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3696bbc6-7f3f-4031-a735-3cc98a798832-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-CN"
"Consultancy and provision of data and insights for identification and monitoring of deeptech innovation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f6325b7d-8cf2-4591-8de9-7ee3a75e3969-EXA"
"Upgrading/development Customs information system to fully functional EU Automated export system (AES) and EU Import control system (ICS2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d669177-36e1-48f0-90c9-0c8f5fcd87f4-CN"
"Upgrading National Excise application into fully functional EU Excise Movement and Control System (EMCS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a41e0c08-c253-4f77-a55b-b5fb2cf6e263-CN"
"Dry ice boxes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b1e8de5-7e02-4c88-b23b-20dcccab46c2-EXA"
"Erd-, Beton- und Pflasterarbeiten für EUSECTRA Fertigcontainer","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ed44c43-5e9f-4f83-b499-4c9d19cd32e2-EXA"
"Improved radioactive waste management in the Western Balkans","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45e9217d-faca-4482-9dd1-fd658ce46d53-CN"
"Provision of fuel and energy cards in selected areas of Serbia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4070966f-b86c-42a8-9b78-9ecb8d2918eb-EXA"
"Provision of services related to research on how Generative AI shapes public opinion, and the effects on Polarisation and the Market for News.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/728ce0b8-2f49-434b-8972-debd3f7fba1c-EXA"
"Policy support framework contract 2026-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c23cafd-d997-4485-89f6-9b88ad450be5-PIN"
"Provision of business intelligence and data visualization services for the monitoring of start-ups supported by the EIT Community.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da644aab-ed10-45d7-96f0-1d0a7a090867-EXA"
"Preliminary assessment of potential POPs candidates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/49e9c474-78eb-4fa7-98f2-e12951f69463-EXA"
"Framework contract for provision of maintenance services for geothermal monowell and cooling circuit installation in scientific laboratories at the JRC Petten in two (2) lots.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d5c1cbd-3dda-4e14-9041-12190480e3f3-EXA"
"FORNITURA DI N.4 QUADRICICLI NUOVI ELETTRICI di Categoria L6e","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08a2200d-d144-484f-9429-badbfc866e3e-EXA"
"Suministro de equipos de seguridad contra incendios e intrusiones y prestación de servicios de mantenimiento relacionados en EU-OSHA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/826b2f84-05ce-4e13-bb2b-88717912d420-EXA"
"Supply of Reinforced Concrete Containers and Metallic Drums Fabrication Plants for radioactive waste management in Armenia .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f40a67a0-179a-4f44-91d8-8b153c4ac9ca-PIN"
"MAD/MAD/ Provision of subscription services to the national and international press online and in paper and to data bases to the European Commission Representation in Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ea2f3ee7-9e5b-4b20-aa23-dbd32557aef0-EXA"
"Rental of indoor swimming pool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9e5a8f2-69a3-4c37-bb02-c25f4d59ba26-EXA"
"Supervision of fit-out works for the new Frontex premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0bd80fc-b000-4211-ad3f-0db624ad144a-EXA"
"FOURNITURE DE SÉPARATEURS D’ESPACES, DE SÉPARATEURS DE BUREAUX ACOUSTIQUES ET SERVICES ASSOCIES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8bce104-49a1-46e3-b2ec-740ae667517d-EXA"
"Supply of Laboratory Equipment for improving monitoring practices in ambient air quality in compliance to CAFE Directive (2008/50/EC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32848f93-f64f-483a-b41f-30d4123c8685-CN"
"Contrôles de sécurité, coordination de sécurité et santé et analyse de risques aux postes de travail.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/677ade2a-7e4b-4337-8313-89264b4f2fe6-PIN"
"Systematic review of dermal and respiratory sensitising effects of micro-organisms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8bbdc6d3-7b02-43d8-a9c5-bf7ec960a7fb-EXA"
"Dienstencontract voor preventief en correctief onderhoud van persluchtinstallatie apparatuur van het GCO-Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9692ac88-af96-4a64-9a0f-092c534222e6-EXA"
"Servizi di consulenza nel campo della salute e sicurezza sul lavoro e dell'ambiente presso il Centro Comune di Ricerca, sito di Ispra (Italia)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a9ec743-fc0d-4c19-a3a4-c62f7634215d-PIN"
"Local social media support at the European Commission Representation in Hungary in 2026-2029","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e6c56f5e-7096-484b-bb47-d0002b92bd4b-EXA"
"ATH REP - Supply of Official Car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da2236e8-c960-4f99-abc1-4c5db3d1a703-EXA"
"Rent of congress premises and ancillary services for ECR in Rome","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e268bf13-4032-441f-a14e-8451ce8407a0-EXA"
"Fornitura di servizi e attrezzature nel settore delle tecnologie multimediali e ibride per sale riunioni.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42db839e-df5a-44a0-8801-bf4d8b6e5fc4-EXA"
"Scintillator detectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/259be025-fc47-47ba-8fad-30b06fe5011e-EXA"
"Maler- und Bodenbeschichtungsarbeiten sowie Instandhaltungsarbeiten der Stillstandszeit","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89ee770e-c530-4ddc-bb2e-17afde2ed5e3-PIN"
"Helsinki Representation new electric official car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f42f1ccb-5404-43a7-aefe-e51a1cb54c46-EXA"
"“Services in support of the technical implementation of interoperability obligations in Article 6(7) DMA”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1de7291-9a74-404d-9762-8600c16db6c3-EXA"
"Digital transformation of the IT system of the Statistical Office of Montenegro (MONSTAT)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41c09569-81b1-45f5-9ba1-a648920c845c-CN"
"Rent of congress premises and ancillary services for EPP, Heidelberg 12/25","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ad339bc3-c357-43bd-bc46-5620b537f445-EXA"
"Kogukonna haldur 2026 (eesti ja vene keeles)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/19cd421b-e0dc-4ab7-bb73-5e3da25d5e14-EXA"
"Provision of consultancy services on the development of tools as part of the Toolboxes for Vulnerable Groups in Return and other projects developed under Pre-Return Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/90c6b8d0-6882-4f95-9518-1c72c9aeae89-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f588ea6-cac2-42e5-b78c-cfbac91793d6-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 1: Software development and maintenance services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbbea1db-f251-41de-a4db-8c2c9e16b2ae-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-CN"
"Dynamic Purchasing System (DPS) for Provision of Software Development, Project Management and Quality Assurance Services (PROMAQ DPS 2: Project management, quality assurance and other support services)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbba72d-9117-4558-bdcd-fc8a0c76af18-CN"
"Servizi di un/a pediatra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bca2929c-1b9d-44b4-9762-aa34a4689a26-EXA"
"Support to implementation of ""EU for modern public administration""","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2790a666-c306-43b9-a25a-8050520f5f1b-CN"
"Preventief en correctief onderhoud van luchtbehandelingskasten van het GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c099fc0-5b8d-4e6f-aae7-f37a13349689-PIN"
"Drought Chatbot for the European and Global Drought Observatories","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/29927c67-8922-40d3-962c-52233f21c06e-EXA"
"Travel management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b2e65902-5055-43fa-8972-a32732acd384-PIN"
"Navigation Integrity & GNSS User Authentication Receiver Development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-CN"
"provision de cours de langues","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faa1c25c-96c2-436a-ab58-bc3bc4108770-EXA"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-PIN"
"Green Lanes support platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bfc9f96-017f-409e-9080-86d6d38a7277-EXA"
"Operational water-surface reflectance factors for above-water radiometry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/05a59b6a-0009-44ec-bc51-e3cb4a648762-EXA"
"Servizi pediatrici","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/263c8c5f-774b-4c28-b945-610ec4ca74ec-EXA"
"Study to analyse national sick leave policies and their impacts on workers’ health and productivity to identify best practices for workers and businesses","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1e99b2f-955e-4d9a-af42-c7e530a7c72b-EXA"
"ZAG - Obnova/oprema recepcije u prostorijama Predstavništva EK-a u Zagrebu (Hrvatska).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5e7762-f273-403a-8b05-fd7819563215-EXA"
"EFSA and EUAN premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bab356-26af-49ed-a415-3182279abf09-PIN"
"Promoting Trade and Investment in Angola","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/84cd9f4b-4af6-4170-9b8c-83c821b45bf9-PIN"
"Suministro de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcb53d61-2e10-46f1-9180-ab32af405cc2-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cd8e71ec-6b2d-489f-8e6a-61eaef58d9f6-CN"
"Call for expression of interest for the establishment of a list of remunerated external experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/60f7462d-88cf-42fa-abd2-ba9bd2f5cab9-CN"
"Long-term operating leasing (48 months) of a new official vehicle for the Representation of the European Commission in BARCELONA, without purchase option.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3306296d-e1f6-4ce7-9936-dc98258f33b1-EXA"
"Reservering van plaatsen in plaatselijke crèche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4212d76-1dca-42cd-9baf-01f5c1fb198a-EXA"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-CN"
"Donation of scientific equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8204c3a9-0dcc-4104-9bb8-87659cedeb16-PIN"
"EU-Kazakhstan trade and economic cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0d89fcf-a333-4b34-a43e-4a627add1aa5-CN"
"Data collection activity on perception of nuclear risks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9139d6d-4006-49fb-bd6d-18ea5a9e6341-EXA"
"Wastewater Collection and Treatment Investment Project in the Municipality of Shtip","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b83af5be-77d0-4312-b4ae-d495269a4dc3-CN"
"Multiple Framework Contract for Better Regulation and economic analyses (2026-2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f7189b5-3902-4a87-9c9c-48cb1ade747d-PIN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-PIN"
"Call for expression of interest for the establishment of a database of external remunerated experts to support public health risk assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/736d1446-1779-45dd-9fa5-eb50add37e4c-CN"
"Provision of graphic design services and image-related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-PIN"
"Support implementation of the EU acquis in the rail sector through establishment and capacity building of the required rail authorities and systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/379eddc5-83f6-4a0d-8d61-579c30a7561c-CN"
