title,url
"EU future regulatory framework for Higher Airspace Operations (HAO): Scientific studies supporting safety, sustainability and cyber-security impact assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1231edcb-1422-4afe-aa06-18f4b722a706-PIN"
"Preparation of a National Aviation Development Strategy 2026-2036","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8eaaac8d-24f3-47c8-a3e4-3242a684cdff-CN"
"Servicios de seguridad para la Delegación de la Unión Europea en Chile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a3668ce-c101-4881-bc35-4d024dacaee9-CN"
"Provision of modular units and associated services for EUAA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9d52fcd-56e6-4f53-b74c-3900ed69ae07-PIN"
"Provision of Security Services for the Delegation of the European Union to GEORGIA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f1aff25-d4fa-46c6-a3d5-b8f3fbc57245-CN"
"EU future regulatory framework for Higher Airspace Operations (HAO): Study on civil Communications, Navigation and Surveillance (CNS) needs and capabilities in HAO & Study on Meteorology (MET) and space weather services for HAO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cecc629b-7d86-4674-888c-90a5a97fec75-PIN"
"Legal Advice and Support in several areas of German and EU law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3e03130-7cf5-4da4-b597-dc820f1604e6-PIN"
"FWC Manutenzione idraulica per il parco macchine ELSA lab","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7ed487f-fa66-416f-95f0-9c25a1ec5823-PIN"
"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b267f2c-c8ee-4616-966f-6f93e74a2c15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b267f2c-c8ee-4616-966f-6f93e74a2c15"
"Sustainable Western Indian Ocean Programme (SWIOP) - Recruitment of Technical Assistance Team to support Regional Fisheries Management Organisations (RFMO)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94180aa7-db59-42c8-960d-65a282721089-CN"
"Prestations de services de nettoyage et d’entretien des bâtiments occupés et/ou gérés par la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b70cdd6c-96ca-4518-8367-25580334001f-PIN"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/686efa2b-17c5-4b70-b9d9-9da8b0ca5da0-EXA"
"Expertise on intra-EU mobility, free movement of workers and Social Security Coordination – legal and communication support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/506b5ff6-181e-4d6d-b7f0-c3f8581a9340-PIN"
"DUB - Telecommunication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f13a724-33ba-4d45-b580-609d1d82806c-EXA"
"PEM Electrolyser Stack produced outside EU countries (China)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/76e44583-05f0-4474-9d46-17cbcbcaaa49-EXA"
"EUSPA-OP-29-24 EUSPA Integrated Communication Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9aa2b09e-33ea-45a9-89e7-0849fb6ec6e2-PIN"
"Technical Assistance for “Support for the Digital Transformation of Manufacturing Industry”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fd09574-a4a3-4f9a-b026-624fc7b1a297-CN"
"Rent of congress premises and ancillary services for EPP Bureau meeting in PARIS, FR, from 26/03/2025 to 28/03/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08ed72f5-ddd2-4832-a38c-74f36c841686-EXA"
"Support to the establishment of Farm Accountancy Data Network (FADN)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7d667e2f-9c62-408f-9641-e093d9bdbdba-CN"
"Strategic Communication of the European Union in Ethiopia – 2025-2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/375f3b7a-7761-4bba-9161-788b99719ce4-PIN"
"(LOT 1) : Maintenance des équipements et installations de sécurité des bâtiments du SEAE à Bruxelles lié à l'application SMI. (LOT 2) Maintenance des équipements et installations de sécurité des bâtiments du SEAE à Bruxelles hors SMI.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f82d430-bc4a-4383-a650-3b1f9ea34d42-CN"
"Sale of 7.7 g of Radium-226 for medical applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c8b963-668e-4f26-8454-11db7332e942-PIN"
"Call for Expressions of Interest (CEI) to establish an EUAA list of external remunerated experts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1c038e6-fcfb-4b8d-82c1-3afe3e1980df-CN"
"EUSPA-CP-09-24 - Galileo Service Operator II (GSOp II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d43ec93b-b8bf-4ebf-82f4-5e5bc5660feb-CN"
"Overview of regulation, policies, strategies, initiatives and programmes for the prevention of work-related cardiovascular diseases (CVDs)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7607462c-8b8a-4f7f-a889-a8cc7555fea3-EXA"
"Technical Assistance for Transposition of EU Emissions Trading System (EU-ETS) Legislation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5722af7-f9a1-45a5-8396-9b3541444ccb-CN"
"Technical Assistance for Supporting Civil Society Through Social Entrepreneurship in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97605923-3419-49b5-a734-d6808caf804f-CN"
"Building a Disaster Resilient Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bef1d38f-d7b7-47b5-81a3-e3c02f02b927-CN"
"Provision of Personal Protective Equipment (PPE) and Sanitary Items","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71e1e25d-38fd-4331-b261-944366029b95-PIN"
"Supply of “Equipment for Composite Material and Technical Textile Prototype Production and Application Center - Lot 1: 3D Printer Type I”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec17e057-f320-425a-abe7-4d79a6d663e3-CN"
"Automated DNA and RNA extraction platform using the magnetic bead technology","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b5dd96f2-bd8f-40b5-82d7-756565048b63-EXA"
"Organisation Theory-6 workshop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9d05f7c-48d5-4f4b-a8e5-127d5757d709-EXA"
"Supply of Equipment for Kadir Has University Creative Industries Platform (KHAS YEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88e02d02-faf4-4028-9ceb-309798e55f4f-CN"
"Office furniture maintenance, spare parts, warranty and ad-hoc purchases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/35671487-e3b2-483f-b4f3-78ab87177860-PIN"
"Fornitura di pasticceria per la mensa e il Clubhouse, gestiti dall’unità OIB.LS.3 presso il Centro Comune di Ricerca (JRC), sul Sito della Commissione Europea a Ispra (VA), comprese le operazioni di imballaggio, trasporto e consegna","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15c5bd88-f118-4f18-a07c-e70c8ea90615-EXA"
"VIP transport services Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/40bc1e07-aff4-458a-8c01-f7b4479e26d2-EXA"
"Technical Assistance for Supporting Civil Society Through Social Entrepreneurship in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97605923-3419-49b5-a734-d6808caf804f-PIN"
"Provision of IT, SPOC (Single Point of Contact) Services and Corporate Managed Services .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba9f4721-ba9c-42ea-87b2-e3096473af53-PIN"
"Non-scheduled air-taxi transport services for passengers and their luggage 2025-2029","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bf57101-4747-450d-bee1-0eed3059d08b-CN"
"Provision of UK VAT consultancy services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d5f047a-4684-4303-8196-6d6fac281084-EXA"
"Supply of a compact navigation and timing device based on the exploitation of signals from optical space pulsars.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fccfee5-5b00-43ee-a3fd-5c4cdd316d08-EXA"
"IT Operations, Engineering and Evolution services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4342fa9-4201-4378-b1c3-d509171d8e97-CN"
"Strengthening the Energy Performance of Public Building Stock through Sustainable Strategies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83b5f799-3087-498d-95ec-e2edc8781153-CN"
"Erneuerung der Raumluftüberwachungselektronik im Flügel F des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/319fb728-c0a3-4272-b13e-24539647fb3e-CN"
"Contrôle des absences médicales","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a8e245ff-682f-4956-8782-6fad1871eb98-CN"
"ASME Boiler & Pressure Vessel Code","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c6bad26-89d3-40e0-ab03-0275858b9f43-EXA"
"Rent of congress premises and ancillary services for EPP Presidency and Heads of Delegation meeting in Stockholm, SE, from 03/02/2025 to 07/02/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/56029dbf-c654-4221-8bbd-1911ae574f5c-EXA"
"Provision of custom-made and personalised promotional materials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d20c1582-2b48-4711-9e6e-83457f68f888-EXA"
"Servizio di copertura assicurativa del trasporto e giacenza merci e beni del Centro Comune di Ricerca di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0c839b35-ae18-448c-b423-b17d64aed006-EXA"
"ASME Boiler & Pressure Vessel Code subscription","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c63f2fa2-7b8c-4481-a25f-af852f47ff6a-EXA"
"Erneuerung der Raumluftüberwachungselektronik im Flügel F des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/319fb728-c0a3-4272-b13e-24539647fb3e-PIN"
"Frontex Surveillance Aircraft Services with land/coastline range fixed wing aircraft","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93fe1417-e3e8-4dcd-8bfe-b256ca86a4ba-PIN"
"Belgique-Bruxelles: Avis de prospection du marché immobilier – Prévision des besoins immobiliers pour les années 2026 à 2032 du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3efa6cf8-1b9f-4d30-91d7-6f36f1be34db-PIN"
"Supply2 of Equipment for DTECH4ENT - Deep Technology Incubator for Entrepreneurs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae3ade32-5fcd-410d-8b7d-52a6ae023da1-CN"
"Highly purified recombinant h cystatin C","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a58ec2d-786e-4dbf-a0b6-99f4af3eaa7f-EXA"
"Custom-made cardboard boxes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e6ce4e72-2e4d-4d18-b54c-1dfaa4ad8340-EXA"
"Non-scheduled air-taxi transport services for passengers and their luggage","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bf57101-4747-450d-bee1-0eed3059d08b-PIN"
"Stromliefervertrag für das EU-Haus und die Ausstellung „Erlebnis Europa“ in Wien","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0110cf17-c56e-4d02-a340-ca94bb9d7a50-EXA"
"Service traiteur évènementiel pour la Commission européenne à Bruxelles et sur son site d’Overijse","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e930707a-3fc3-4b15-a616-26e2036b33f5-CN"
"Παροχή υπηρεσιών ενοικίασης αυτοκινήτου με οδηγό για τις ανάγκες της Αντιπροσωπείας της Ευρωπαικής Επιτροπής στην Ελλάδα","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e5951cc-a1dc-4383-9d08-26c8132551be-EXA"
"Fornitura di tende per interni con posa in opera per gli alloggi del Centro Comune di Ricerca (Joint Research Center - JRC), gestiti dall’Unità OIB.LS.3, sul Sito della Commissione Europea a Ispra (VA) Italia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1d913b59-3832-4fbc-9e9d-3f005d0342da-EXA"
"Purchasing of Individual ballistic shield and ballistic whiteboard panel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23afe5a3-0b26-459f-b9ac-aa569f127dfb-EXA"
"Provision of copywriting, editorial and proofreading services to Eurojust","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d520038c-515f-4710-aa63-9021f2982926-EXA"
"Purchase of access to and analysis of data on performance of films supported under Films on the Move scheme of Creative Europe: MEDIA Programme and of other types of films.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed170850-1ac4-481a-8bb8-a7cec982236c-EXA"
"ADS-B Data to perform analysis on GNSS spoofing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95253df2-c0af-40b4-bc46-efd98c273dc5-EXA"
"Document destruction JRC Geel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9080d2c9-683d-4230-80e3-474e5af2f128-EXA"
"Az Európai Unió Házának (Budapest, Magyarország) villamos energiával történő ellátása 2025-2026. években","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d29a97ae-b006-4157-a23d-96c30f56c064-EXA"
"Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/365ed700-c573-4c7e-91fc-14fe77eff6cc-CN"
"Call for expression of interest for medical device and in-vitro diagnostics medical devices experts (EXPAMED) and patient, consumer and healthcare professional experts (P&HCP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74ffa4e2-4bda-4465-bbfd-91bb8fe9f82c-CN"
"Telpu uzkopšanas un atkritumu aizvākšanas pakalpojumi Eiropas mājā Rīgā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0dcfdd52-80e8-4f71-85ad-25e5ff91a1e9-EXA"
"Empirical analyses on innovation capabilities and industrial dynamics in European rural areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d573cce-db2a-41a1-9134-adf96ed5a457-EXA"
"Fassadenbauarbeiten am Neubau Flügel M im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1450f3d-6c78-42ed-8e6a-992ea909ef2b-CN"
"Contrôle annuel et entretien d'extincteurs - Gestion GEPI (GEstion du Patrimoine Immobilier)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f59034eb-f56e-4107-80b2-503f39f820c1-PIN"
"FWC for the provision of all travel agency services relating to the business trips and events of all persons travelling on behalf of or at the request of the European Commission and other institutions, bodies and agencies of the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff12e43f-bb0c-45d4-8a85-0986079b5541-PIN"
"EUSPA-CP-09-24 - Galileo Service Operator II (GSOp II)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d43ec93b-b8bf-4ebf-82f4-5e5bc5660feb-PIN"
"Produits et articles de nettoyage de restauration pour la Commission Européenne à Luxembourg et Bruxelles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c5bd524f-1b5c-4704-81d6-a4c729dc84fc-PIN"
"Unterstützung der Pressearbeit der Vertretung der Europäischen Kommission in Deutschland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/85ba29d3-a1f8-4974-9e3d-66bbbf97df04-PIN"
"Provision of stationery, office supplies and office related consumables for EUSPA premises in Czech Republic and Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e65bb1f0-729d-4743-8306-606b8c6cf2fd-PIN"
"Moderation on an online training on participatory processes for local, regional and national public administrations in the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e313852b-b181-4c5c-8a6d-fb6a2b873a3c-EXA"
"NL-Petten: Levering en vervanging van brandmeldinstallaties (BMI) van gebouwen 312 en 313 van het JRC Petten onderzoek centrum.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e2eda97-be77-40f4-a49f-92e846cf478a-PIN"
"Durchführung von Objektsicherungsaufgaben im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/065498ad-def7-4518-9f60-ac445e99d7c8-PIN"
"Call for expressions of interest (CEI) to establish an EUAA list of remunerated external experts in the field of Medical Country of Origin Information (MedCOI)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8496e54e-5676-40dd-873b-c6d7eddfa481-CN"
"Call for Expressions of Interest (CEI) to establish an EUAA list of Remunerated External Experts for deployment in EUAA Asylum Support Teams","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/256d3baa-5229-4acd-ade3-b835d75fbb4b-CN"
"Development of DFMC SBAS/HARAIM Receiver Demonstrator","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-PIN"
"Fourniture d’énergie électrique aux Institutions européennes au Grand-Duché de Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bceb81ea-0680-4808-a216-6669cce868ba-PIN"
"Installation of Solar Power Plant and construction of distribution network in Barclayville","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/779630bd-e50e-4f94-8216-91c7d3104900-PIN"
"Call for Expression of Interest for the Establishment of a Pre-selected list of candidates for “Provision of representativeness studies to Eurofound”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62215563-17fe-48b5-a6f8-3bbae85ae0b2-CN"
"Supply and maintenance of 4 x IPP55plus Peltier-cooled incubators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d530b82-3b1a-4243-a054-6c32e189c084-EXA"
"Supply and maintenance of biological threat detection device for the incoming post","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b011ceb6-d906-44f0-9a2d-db3501310bca-PIN"
"Market survey on communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95a2285c-350c-4b57-b964-a8c4a07e5151-PIN"
"Call for Expression of Interest for the Establishment of a Database of Independent Individual External Experts to Provide Expertise to the European Union Aviation Safety Agency","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bbe6d09-e8ba-43c8-b8a2-921b203b7250-CN"
"List of vendors for the provision of independent and on-hand expertise on specialised services in the field of intellectual property rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/362d98a9-2773-425e-987f-c1c0dd79a9b6-CN"
"Professional Services Dynamic Purchasing System (PROSERV DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-CN"
"Harmonized fire statistics as a tool for enhancing pan-European fire safety efforts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cdc774e7-306c-4195-a4fd-da480a7f74ae-PIN"
"Erstellung von Vorprüfunterlagen zur Genehmigung und Errichtung eines Spaltstofflagers im Laborflügel M","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a5be0b7-3100-4158-8a9b-60de4300184c-PIN"
"Wartung von Zugangserfassungssystem des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c33d980-672a-4bc1-bec8-a452c934f7a4-PIN"
"Fassadenbauarbeiten am Neubau Flügel M im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1450f3d-6c78-42ed-8e6a-992ea909ef2b-PIN"
"Proofreading and editing services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ab5720ea-9433-44a7-9b23-7d05a36d1928-PIN"
"HEDI Uptake of Innovation - Autonomous Systems for Cross-domain Logistics (Air and Land)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e75cc73-98e5-4215-a438-cb9d4612998c-PIN"
"Professional Services Dynamic Purchasing System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-PIN"
"Zeitarbeitskraft für das JRC-Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16e96b6d-7a3c-431d-a30f-940b171a2ab0-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8cc76b34-a4a2-48de-a78a-f0de4da5167b-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-PIN"
"Evolution of Galileo SAR-RLS beacons for maritime applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83d46c12-3994-4d6b-abdc-ec5563e10928-PIN"
"Technical Assistance for the Implementation of the Sound Public Financial Management Support Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a49c06fa-a1dc-49bd-973c-34390c8381bb-PIN"
"Provision of scientific, technical and secretarial support in the field of scientific customs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c202873-df32-4475-88af-c24d86aee279-PIN"
"Dynamic Purchasing System for Cloud Services (CLOUD III DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f34767af-9787-4707-b689-a676c221a837-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faaf878e-cf45-42a2-8468-35c3ee4ad514-PIN"
"Neubau Flügel M am Standort des JRC Karlsruhe Lieferung der Technischen Gebäudeausrüstung TGA Teil 2 – Gewerke Elektrotechnik, Leit- und Kommunikationstechnik, Strahlenschutzmesstechnik","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1ceccd5-ec6c-4ac0-a1ed-1ab3d4ad9c0d-PIN"
"Strengthening the National Capacity of Climate Finance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/164af767-c843-4367-bff5-ec687b7253e3-PIN"
"Arbeiten an Raumlufttechnischen (RLT) Anlagen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f4cdddc-7ebf-4a68-91ef-19431d0a3f68-PIN"
"CFT-1748 - CERBERUS - IT Security Operations and Testing, Business Continuity, Information Protection and Access Control Consultancy Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7305ab45-23b9-409e-8f56-b538c19232a6-PIN"
"CFT-1747 - CERBERUS - Provision of IT Security Hardware and Software for the EIB Group","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff448c5a-c29f-4524-848c-b1ea06551b9e-PIN"
"CFT-1749 - CERBERUS - IT Security Managed Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80633701-c7ce-42cd-ac46-e125721c7039-PIN"
"Etudes technique, économique, environnementale, sociale et de sécurité routière du projet de réhabilitation en 2x2 voies du tronçon Allada- Bohicon (76 km)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcc1ce26-4ae1-40bb-9560-107753b2be80-PIN"
"Technical Assistance to Monitor the Performance of EU Support to Refugees in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a504a459-904d-4596-bdb2-0684c761f362-PIN"
"Technical Cooperation Platform for an inclusive Green Growth TEI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/210e2a33-1a7d-4793-8135-75684bfa74d5-PIN"
"Lease, Rent, and Hire Purchase of Instrumentation for Electrical Measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bfa1364a-f106-4c28-be1f-398cc5c6e12c-PIN"
"Technical Assistance for Supporting Civil Society Through Social Entrepreneurship in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/606c18f6-f539-40cf-b65a-20ae065d719b-PIN"
"Strengthening the capacities of the National institutions in environmental sector for infrastructure projects management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15380"
"Outreach to and engagement with young people in EU External Action","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15661"
"Interpreting Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15631"
"Supply and installation of a gas chromatograph hyphenated to a consecutive quadrupole high-resolution time-of-flight mass spectrometer, instrument control and data analysis software","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93e4c267-0729-4f0e-8fd1-5166ba5e9af0-PIN"
"Support to ERERA in its mission to implement effective regulatory mechanisms contributing to the development of a regional electricity market","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15593"
"Supervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in East and North-East Regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9240"
"Design, installation works and maintenance services of Faraday cages in the EEAS buildings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15080"
"Technical Assistance for establishing a regional waste management system for the City of Novi Sad and municipalities within the Novi Sad region","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15367"
"Further strengthening of administrative capacities of the competent authority in the area of food safety, veterinary and phytosanitary affairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15148"
"Supervision of construction of wastewater collection and treatment system including FOPIP in municipality of Sokobanja","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15029"
